exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2025-01-13 07:00:00,93557.9,2025-01-14 09:00:00,97130.0,5758.602695134807,10.0,53876277.50911527,20570304.68729108,0.38180634665805946
Binance,BTCUSDT,1h,long,2025-01-14 14:00:00,96249.0,2025-01-14 20:00:00,96460.1,6015.905700649764,10.0,57902490.778183915,1269957.6934072003,0.021932695404628187
Binance,BTCUSDT,1h,long,2025-01-14 21:00:00,96448.0,2025-01-15 02:00:00,96781.3,6020.211589146979,10.0,58063736.73500478,2006536.5226627057,0.034557481751825124
Binance,BTCUSDT,1h,long,2025-01-15 07:00:00,97253.7,2025-01-15 08:00:00,97160.1,6002.031957430875,10.0,58371981.53783951,-561790.1912154775,-0.009624312494022466
Binance,BTCUSDT,1h,long,2025-01-15 09:00:00,96777.1,2025-01-15 13:00:00,98916.1,6010.334394433307,10.0,58166273.272351176,12856105.269692844,0.22102336193169658
Binance,BTCUSDT,1h,long,2025-01-15 16:00:00,98948.0,2025-01-15 23:00:00,100460.0,6128.815115073817,10.0,60643399.80063241,9266768.45399161,0.15280753527105143
Binance,BTCUSDT,1h,long,2025-01-16 03:00:00,99438.8,2025-01-16 04:00:00,99573.1,6275.114211984999,10.0,62398982.7102734,842747.8386696037,0.013505794518840021
Binance,BTCUSDT,1h,long,2025-01-16 08:00:00,98910.0,2025-01-16 10:00:00,99165.0,6315.602718212899,10.0,62467626.48584379,1610478.6931442893,0.025781013042159538
Binance,BTCUSDT,1h,long,2025-01-16 13:00:00,99030.7,2025-01-16 19:00:00,100382.0,6330.324352327092,10.0,62689645.183799855,8554167.297299618,0.1364526353948829
Binance,BTCUSDT,1h,long,2025-01-16 21:00:00,100101.2,2025-01-17 06:00:00,101374.0,6423.448557817679,10.0,64299490.87758191,8175765.324390361,0.12715132286126468
Binance,BTCUSDT,1h,long,2025-01-17 10:00:00,102289.0,2025-01-17 11:00:00,102181.6,6435.795705875499,10.0,65831110.6958299,-691204.4588109911,-0.01049966272033104
Binance,BTCUSDT,1h,long,2025-01-17 14:00:00,103322.0,2025-01-17 16:00:00,104923.9,6347.88286360224,10.0,65587595.32331107,10168673.55920439,0.1550395849867399
Binance,BTCUSDT,1h,long,2025-01-18 05:00:00,102778.7,2025-01-18 06:00:00,103400.0,6569.0241644183,10.0,67515576.38874991,4081334.7133531086,0.0604502683921866
Binance,BTCUSDT,1h,long,2025-01-18 07:00:00,102781.0,2025-01-18 13:00:00,104327.4,6637.753271754649,10.0,68223491.90242146,10264621.65944135,0.1504558235471531
Binance,BTCUSDT,1h,long,2025-01-18 16:00:00,103209.0,2025-01-19 04:00:00,105013.9,6798.480508243768,10.0,70166437.4775331,12270577.469329137,0.1748781598504001
Binance,BTCUSDT,1h,long,2025-01-19 08:00:00,104414.4,2025-01-19 09:00:00,105290.8,6944.186340699878,10.0,72507305.02523734,6085884.908989434,0.08393478294181729
Binance,BTCUSDT,1h,long,2025-01-19 10:00:00,104818.7,2025-01-19 17:00:00,105130.0,7022.409498324453,10.0,73607983.44820213,2186076.0768284225,0.02969889914681282
Binance,BTCUSDT,1h,long,2025-01-19 19:00:00,106247.9,2025-01-19 20:00:00,106291.2,6957.996440773375,10.0,73927251.00396454,301281.2458855074,0.004075374666228971
Binance,BTCUSDT,1h,long,2025-01-20 04:00:00,102195.3,2025-01-20 08:00:00,108332.0,7228.238436506927,10.0,73869199.54903564,44357530.81331204,0.6004874979573421
Binance,BTCUSDT,1h,long,2025-01-20 22:00:00,103585.2,2025-01-21 03:00:00,102922.7,7975.943126040643,10.0,82618966.38995452,-5284062.3210019255,-0.06395701316404273
Binance,BTCUSDT,1h,long,2025-01-21 05:00:00,101369.3,2025-01-21 09:00:00,102681.8,8033.042183828427,10.0,81430386.3045159,10543367.866274811,0.12947707047399953
Binance,BTCUSDT,1h,long,2025-01-21 13:00:00,104428.4,2025-01-21 15:00:00,103929.1,7987.092380066566,10.0,83407927.79025432,-3987955.2253671433,-0.04781266398795619
Binance,BTCUSDT,1h,long,2025-01-21 17:00:00,106146.5,2025-01-21 18:00:00,106834.0,7770.1293115773515,10.0,82477203.09713453,5341963.901709429,0.0647689749544262
Binance,BTCUSDT,1h,long,2025-01-22 13:00:00,104051.7,2025-01-22 14:00:00,104367.5,8016.515347217666,10.0,83413204.99540885,2531615.5466513624,0.030350297015810688
Binance,BTCUSDT,1h,long,2025-01-22 15:00:00,104138.0,2025-01-22 17:00:00,104301.2,8045.65715180844,10.0,83785864.44750273,1313051.247175114,0.01567151280032237
Binance,BTCUSDT,1h,long,2025-01-22 21:00:00,104034.0,2025-01-23 05:00:00,102508.8,8066.046895219061,10.0,83914312.26972198,-12302334.724588089,-0.14660591729626823
Binance,BTCUSDT,1h,long,2025-01-23 07:00:00,102668.4,2025-01-23 08:00:00,102181.8,7920.700684139499,10.0,81320566.61195077,-3854212.952902211,-0.047395303715650705
Binance,BTCUSDT,1h,long,2025-01-23 09:00:00,101635.9,2025-01-23 10:00:00,101641.8,7912.550531045373,10.0,80419919.45182744,46684.048133236785,0.0005805035425483251
Binance,BTCUSDT,1h,long,2025-01-23 11:00:00,101909.2,2025-01-23 15:00:00,105235.2,7879.62035376662,10.0,80300580.65560731,26207617.29662778,0.3263689637441959
Binance,BTCUSDT,1h,long,2025-01-23 18:00:00,105375.8,2025-01-23 22:00:00,103936.6,8105.421413313129,10.0,85411526.57650016,-11665322.498040231,-0.13657784804480697
Binance,BTCUSDT,1h,long,2025-01-24 00:00:00,103416.8,2025-01-24 10:00:00,105368.8,8020.238187622277,10.0,82942736.86016956,15655504.942238685,0.18875076389909567
Binance,BTCUSDT,1h,long,2025-01-24 13:00:00,105073.1,2025-01-24 16:00:00,105602.5,8179.056012361454,10.0,85939877.02924564,4329992.252944106,0.050383970778438446
Binance,BTCUSDT,1h,long,2025-01-24 19:00:00,105726.7,2025-01-24 20:00:00,104813.0,8197.364079008183,10.0,86668025.27720743,-7489931.558989753,-0.08642093246076887
Binance,BTCUSDT,1h,long,2025-01-24 23:00:00,104808.1,2025-01-25 02:00:00,104520.3,8113.110467558392,10.0,85031969.31949067,-2334953.192563329,-0.02745970969801026
Binance,BTCUSDT,1h,long,2025-01-25 06:00:00,104265.1,2025-01-25 11:00:00,104626.8,8097.543120979332,10.0,84429114.32632223,2928881.346858201,0.03469041894171655
Binance,BTCUSDT,1h,long,2025-01-25 14:00:00,104551.2,2025-01-25 16:00:00,104618.8,8118.469199996175,10.0,84879569.70226401,548808.5179197887,0.00646573162240183
Binance,BTCUSDT,1h,long,2025-01-25 23:00:00,104702.0,2025-01-26 01:00:00,104572.4,8104.284559000105,10.0,84853480.1896429,-1050315.2788464609,-0.01237798704895855
Binance,BTCUSDT,1h,long,2025-01-26 02:00:00,104654.1,2025-01-26 05:00:00,105056.6,8074.9569859940975,10.0,84507735.59079249,3250170.1868626243,0.03846003166622235
Binance,BTCUSDT,1h,long,2025-01-26 09:00:00,104578.8,2025-01-26 17:00:00,104905.1,8129.9744534843385,10.0,85022297.2376048,2652810.6641719635,0.03120135247296803
Binance,BTCUSDT,1h,long,2025-01-26 18:00:00,105143.8,2025-01-26 19:00:00,105050.1,8123.789654740067,10.0,85416611.47000587,-761199.0906491206,-0.008911604868760411
Binance,BTCUSDT,1h,long,2025-01-27 08:00:00,98986.7,2025-01-27 13:00:00,100440.0,8599.919582070248,10.0,85127765.9694513,12498263.128622716,0.14681770379253
Binance,BTCUSDT,1h,long,2025-01-27 16:00:00,99708.0,2025-01-28 08:00:00,102806.9,8774.643389554943,10.0,87490214.30857442,27191742.399891764,0.31079752878404887
Binance,BTCUSDT,1h,long,2025-01-28 20:00:00,101226.3,2025-01-29 01:00:00,101806.1,9166.234773598071,10.0,92786403.10626705,5314582.921732188,0.05727760473315757
Binance,BTCUSDT,1h,long,2025-01-29 02:00:00,101744.8,2025-01-29 06:00:00,102763.3,9209.358736663664,10.0,93700436.27900973,9379731.873291941,0.10010339594750786
Binance,BTCUSDT,1h,long,2025-01-29 13:00:00,101788.7,2025-01-30 02:00:00,104644.1,9374.882632067396,10.0,95425711.57707185,26769039.867605325,0.2805222976617256
Binance,BTCUSDT,1h,long,2025-01-30 10:00:00,105298.7,2025-01-30 14:00:00,105879.8,9556.119580667206,10.0,100624696.8888802,5553061.088325769,0.055185866492179464
Binance,BTCUSDT,1h,long,2025-01-30 16:00:00,105657.3,2025-01-30 17:00:00,105240.1,9613.520821243403,10.0,101573865.34663606,-4010760.8866227195,-0.03948615003411947
Binance,BTCUSDT,1h,long,2025-01-31 01:00:00,104693.3,2025-01-31 06:00:00,104468.1,9609.928796363074,10.0,100609515.84562783,-2164155.9649409363,-0.021510450047901544
Binance,BTCUSDT,1h,long,2025-01-31 07:00:00,104160.1,2025-01-31 12:00:00,104665.3,9602.130044015303,10.0,100015882.55976383,4850996.098236503,0.04850225758231771
Binance,BTCUSDT,1h,long,2025-01-31 16:00:00,105041.6,2025-01-31 17:00:00,104538.9,9598.64170839245,10.0,100825668.28762765,-4825237.186808996,-0.04785722989748933
Binance,BTCUSDT,1h,long,2025-01-31 20:00:00,101647.5,2025-02-01 05:00:00,102445.0,9808.375592117916,10.0,99699685.7999806,7822179.5347140385,0.07845741410265869
Binance,BTCUSDT,1h,long,2025-02-01 13:00:00,101833.4,2025-02-01 15:00:00,102031.5,9928.370891601446,10.0,101103976.43528067,1966810.2736263042,0.019453342420071
Binance,BTCUSDT,1h,long,2025-02-01 18:00:00,101958.3,2025-02-01 19:00:00,101620.1,9938.907845941681,10.0,101335414.78288758,-3361338.6334974477,-0.03317042359474384
Binance,BTCUSDT,1h,long,2025-02-01 22:00:00,100615.1,2025-02-01 23:00:00,100603.6,9988.687513069724,10.0,100501279.29962617,-114869.90640030183,-0.0011429695940271389
Binance,BTCUSDT,1h,long,2025-02-02 03:00:00,99160.8,2025-02-02 08:00:00,99782.0,10116.650174369228,10.0,100317512.46105921,6284463.088318135,0.06264572290663216
Binance,BTCUSDT,1h,long,2025-02-02 09:00:00,99639.9,2025-02-02 10:00:00,99370.3,10177.990373508814,10.0,101413394.30173808,-2743986.2046978874,-0.027057433819182002
Binance,BTCUSDT,1h,long,2025-02-02 11:00:00,98811.6,2025-02-02 13:00:00,98750.0,10191.36975302617,10.0,100702555.14881209,-627788.3767864715,-0.0062340858765575925
Binance,BTCUSDT,1h,long,2025-02-02 14:00:00,99158.2,2025-02-02 15:00:00,99298.6,10126.840100797195,10.0,100415923.60828683,1421808.3501520145,0.014159192078921233
Binance,BTCUSDT,1h,long,2025-02-02 18:00:00,97050.5,2025-02-02 23:00:00,97664.5,10359.504181418535,10.0,100539506.05587596,6360735.56739098,0.06326603160210405
Binance,BTCUSDT,1h,long,2025-02-03 02:00:00,93539.1,2025-02-03 07:00:00,95271.1,10867.143376493823,10.0,101650281.10081935,18821892.3280873,0.18516320982348555
Binance,BTCUSDT,1h,long,2025-02-03 09:00:00,95227.2,2025-02-03 18:00:00,99773.0,11052.568317170857,10.0,105250513.36528926,50242765.05619531,0.47736361039702974
Binance,BTCUSDT,1h,long,2025-02-04 05:00:00,98818.3,2025-02-04 06:00:00,99318.9,11650.336641486381,10.0,115126646.13393937,5832158.52272798,0.050658633066951286
Binance,BTCUSDT,1h,long,2025-02-04 07:00:00,98405.1,2025-02-04 08:00:00,98245.0,11799.023488822106,10.0,116108408.63198884,-1889023.6605604878,-0.016269481967906722
Binance,BTCUSDT,1h,long,2025-02-04 09:00:00,98307.7,2025-02-04 10:00:00,98742.0,11753.4009612633,10.0,115544981.56795841,5104502.037476685,0.04417761782647777
Binance,BTCUSDT,1h,long,2025-02-04 11:00:00,98924.0,2025-02-04 14:00:00,99942.9,11764.647774532168,10.0,116380601.644782,11986999.617470758,0.10299826129149593
Binance,BTCUSDT,1h,long,2025-02-04 17:00:00,99143.8,2025-02-04 18:00:00,99374.4,11961.497707942915,10.0,118590833.6456751,2758321.371451532,0.023259144797757526
Binance,BTCUSDT,1h,long,2025-02-04 21:00:00,96456.5,2025-02-04 23:00:00,97709.9,12332.246341140577,10.0,118952531.92042261,15457237.563985527,0.12994458641978446
Binance,BTCUSDT,1h,long,2025-02-05 01:00:00,97809.0,2025-02-05 04:00:00,98000.0,12458.201065662866,10.0,121852418.80314194,2379516.4035416073,0.01952785530983856
Binance,BTCUSDT,1h,long,2025-02-05 07:00:00,97814.9,2025-02-05 15:00:00,98063.3,12486.151685730185,10.0,122133167.85245295,3101560.078735487,0.025394904048361623
Binance,BTCUSDT,1h,long,2025-02-05 16:00:00,97936.9,2025-02-05 17:00:00,97501.5,12513.957320971955,10.0,122557818.67482983,-5448577.017551117,-0.04445719641932654
Binance,BTCUSDT,1h,long,2025-02-05 21:00:00,96884.1,2025-02-06 00:00:00,96777.1,12517.270289717431,10.0,121272446.64760128,-1339347.9209997652,-0.01104412385520431
Binance,BTCUSDT,1h,long,2025-02-06 01:00:00,97116.1,2025-02-06 10:00:00,98980.1,12439.816703574264,10.0,120810648.29659885,23187818.33546243,0.19193521980392542
Binance,BTCUSDT,1h,long,2025-02-06 14:00:00,97797.1,2025-02-06 15:00:00,97285.6,12807.441110314101,10.0,125253059.90094994,-6551006.127925662,-0.05230216437910734
Binance,BTCUSDT,1h,long,2025-02-06 18:00:00,96274.1,2025-02-06 20:00:00,96884.2,12853.194977674526,10.0,123742977.86001351,7841734.255879116,0.06337114551057774
Binance,BTCUSDT,1h,long,2025-02-06 21:00:00,96780.0,2025-02-07 02:00:00,97534.2,12927.537570559294,10.0,125112708.60787284,9749948.835715782,0.07792932424054527
Binance,BTCUSDT,1h,long,2025-02-07 03:00:00,97410.2,2025-02-07 04:00:00,97383.0,13023.455248560886,10.0,126861738.04533656,-354237.9827608182,-0.0027923153838096105
Binance,BTCUSDT,1h,long,2025-02-07 06:00:00,96714.2,2025-02-07 13:00:00,98787.9,13088.868026303322,10.0,126587940.00695048,27142385.62614516,0.21441525649801135
Binance,BTCUSDT,1h,long,2025-02-07 17:00:00,97378.0,2025-02-07 18:00:00,97700.0,13536.08669692521,10.0,131811705.0373183,4358619.916409917,0.03306701719074123
Binance,BTCUSDT,1h,long,2025-02-07 20:00:00,95717.5,2025-02-08 01:00:00,96479.2,13839.912409219553,10.0,132472181.60294726,10541861.282102494,0.07957792462193403
Binance,BTCUSDT,1h,long,2025-02-08 04:00:00,96266.8,2025-02-08 11:00:00,96074.1,13957.849956568667,10.0,134367755.01990047,-2689677.6866307417,-0.020017285294618402
Binance,BTCUSDT,1h,long,2025-02-08 14:00:00,96062.3,2025-02-09 00:00:00,96520.1,13909.207488136075,10.0,133615046.24875742,6367635.188068735,0.047656572869898266
Binance,BTCUSDT,1h,long,2025-02-09 02:00:00,96688.8,2025-02-09 03:00:00,97278.4,13928.632871807087,10.0,134674279.8015581,8212321.941217337,0.060979141327639944
Binance,BTCUSDT,1h,long,2025-02-09 17:00:00,96130.1,2025-02-09 18:00:00,96166.4,14157.959718793987,10.0,136100608.3563638,513933.93779205694,0.0037761325536942495
Binance,BTCUSDT,1h,long,2025-02-09 19:00:00,96011.4,2025-02-10 08:00:00,97645.3,14163.484029587842,10.0,135985593.055837,23141716.555943698,0.170177708063835
Binance,BTCUSDT,1h,long,2025-02-10 09:00:00,97630.1,2025-02-10 10:00:00,97699.9,14380.248312847361,10.0,140394508.08081192,1003741.3322365785,0.007149434446957276
Binance,BTCUSDT,1h,long,2025-02-10 11:00:00,97627.2,2025-02-10 13:00:00,98175.3,14378.220909236705,10.0,140370544.83502334,7880702.880352722,0.05614214071488334
Binance,BTCUSDT,1h,long,2025-02-10 14:00:00,97233.8,2025-02-11 05:00:00,98378.8,14575.328957947488,10.0,141721462.08312744,16688751.656849874,0.11775740534670044
Binance,BTCUSDT,1h,long,2025-02-11 12:00:00,97726.2,2025-02-11 13:00:00,96730.8,14820.091538915034,10.0,144831122.97503182,-14751919.117835939,-0.10185600176820488
Binance,BTCUSDT,1h,long,2025-02-11 16:00:00,96328.0,2025-02-11 23:00:00,95731.4,14704.986038144052,10.0,141650189.50823402,-8772994.670356827,-0.061934224732165706
Binance,BTCUSDT,1h,long,2025-02-12 02:00:00,95536.7,2025-02-12 04:00:00,95518.9,14619.47629659839,10.0,139669652.11052313,-260226.6780794939,-0.0018631583464786738
Binance,BTCUSDT,1h,long,2025-02-12 05:00:00,95850.7,2025-02-12 08:00:00,96330.1,14542.841747599616,10.0,139394156.14966464,6971838.333799383,0.050015284186762196
Binance,BTCUSDT,1h,long,2025-02-12 15:00:00,95762.1,2025-02-12 17:00:00,97320.0,14678.556069626537,10.0,140564935.41951835,22867722.500871096,0.16268440228441042
Binance,BTCUSDT,1h,long,2025-02-12 18:00:00,96881.1,2025-02-12 21:00:00,97610.0,14957.690055668367,10.0,144911746.60522127,10902660.281576585,0.07523655284673626
Binance,BTCUSDT,1h,long,2025-02-13 01:00:00,97939.9,2025-02-13 02:00:00,97433.6,14994.863957809404,10.0,146859547.65414572,-7591899.621838727,-0.05169496803651917
Binance,BTCUSDT,1h,long,2025-02-13 10:00:00,96115.5,2025-02-13 13:00:00,96028.1,15097.12791438437,10.0,145106799.80550107,-1319488.979717106,-0.009093226378679214
Binance,BTCUSDT,1h,long,2025-02-13 15:00:00,95943.5,2025-02-14 03:00:00,97094.9,15072.499615814228,10.0,144610836.68898723,17354476.057648413,0.12000812978471644
Binance,BTCUSDT,1h,long,2025-02-14 05:00:00,96635.9,2025-02-14 08:00:00,96828.0,15299.590132003736,10.0,147848966.20372996,2939051.264358007,0.019878740716442425
Binance,BTCUSDT,1h,long,2025-02-14 12:00:00,96612.3,2025-02-14 16:00:00,97626.8,15339.659959091588,10.0,148199982.98657444,15562085.028498417,0.10500733343476969
Binance,BTCUSDT,1h,long,2025-02-14 20:00:00,97135.0,2025-02-15 02:00:00,97790.1,15552.996865464904,10.0,151074035.05269334,10188768.246566148,0.06744221959129107
Binance,BTCUSDT,1h,long,2025-02-15 07:00:00,97312.4,2025-02-15 08:00:00,97475.7,15709.123929166535,10.0,152869255.14446253,2565299.9376329407,0.016781006326018363
Binance,BTCUSDT,1h,long,2025-02-15 17:00:00,97372.3,2025-02-16 05:00:00,97556.0,15727.010566635785,10.0,153137519.09976298,2889051.841090948,0.018865734916397894
Binance,BTCUSDT,1h,long,2025-02-16 06:00:00,97442.9,2025-02-16 09:00:00,97322.3,15749.744549194887,10.0,153470078.31327423,-1899419.192632766,-0.012376478943051909
Binance,BTCUSDT,1h,long,2025-02-16 17:00:00,96923.2,2025-02-16 19:00:00,97021.5,15769.680974522287,10.0,152844794.30298185,1550159.6397955867,0.010142050613269362
Binance,BTCUSDT,1h,long,2025-02-17 08:00:00,96109.4,2025-02-17 09:00:00,96110.5,15910.009899893772,10.0,152910150.54728502,17501.010889975758,0.00011445290471127913
Binance,BTCUSDT,1h,long,2025-02-17 10:00:00,96051.2,2025-02-17 11:00:00,96018.2,15894.543025855637,10.0,152668993.1085065,-524519.9198532361,-0.003435667643923241
Binance,BTCUSDT,1h,long,2025-02-17 16:00:00,95294.4,2025-02-17 20:00:00,95929.8,15984.135552262866,10.0,152319860.69715583,10156319.729907963,0.06667758021457805
Binance,BTCUSDT,1h,long,2025-02-17 23:00:00,95743.2,2025-02-18 01:00:00,96240.0,16095.827208662715,10.0,154106600.3604436,7996406.957263684,0.05188880254681304
Binance,BTCUSDT,1h,long,2025-02-18 07:00:00,95409.9,2025-02-18 08:00:00,95193.5,16293.767363634493,10.0,155458671.47876304,-3525971.2574904095,-0.022681084457691937
Binance,BTCUSDT,1h,long,2025-02-18 09:00:00,95739.4,2025-02-18 10:00:00,95711.0,16138.08164983273,10.0,154505025.43059954,-458321.51885515556,-0.0029663858348803296
Binance,BTCUSDT,1h,long,2025-02-18 15:00:00,95501.6,2025-02-19 09:00:00,95895.0,16142.786063465017,10.0,154166189.75186107,6350572.037367044,0.04119302713252911
Binance,BTCUSDT,1h,long,2025-02-19 10:00:00,96288.0,2025-02-19 23:00:00,96598.0,16117.182848326736,10.0,155189130.20996848,4996326.682981288,0.03219508142239947
Binance,BTCUSDT,1h,long,2025-02-20 00:00:00,96814.4,2025-02-20 10:00:00,97332.9,16107.07634732996,10.0,155939693.23209414,8351519.086090584,0.053556082566229825
Binance,BTCUSDT,1h,long,2025-02-20 13:00:00,97505.8,2025-02-20 16:00:00,97505.3,16138.509239308229,10.0,157359825.41861403,-8069.254619654114,-5.127900083892445e-05
Binance,BTCUSDT,1h,long,2025-02-20 21:00:00,98039.8,2025-02-21 07:00:00,98130.0,16024.76101466554,10.0,157106436.49256068,1445433.443522785,0.009200345165942514
Binance,BTCUSDT,1h,long,2025-02-21 09:00:00,98285.2,2025-02-21 15:00:00,98057.6,15988.575823033545,10.0,157144037.24820167,-3638999.857322295,-0.02315709791504634
Binance,BTCUSDT,1h,long,2025-02-21 16:00:00,98183.1,2025-02-21 18:00:00,96500.1,15905.496764425714,10.0,156165097.93712863,-26768951.054528475,-0.171414428756069
Binance,BTCUSDT,1h,long,2025-02-21 19:00:00,95247.5,2025-02-22 12:00:00,96781.1,15807.615431964921,10.0,150563585.0856079,24242559.026461497,0.16101210005512018
Binance,BTCUSDT,1h,long,2025-02-23 00:00:00,96589.3,2025-02-23 01:00:00,96400.0,16064.84939326003,10.0,155169255.7500411,-3041075.9901441704,-0.019598444134081405
Binance,BTCUSDT,1h,long,2025-02-23 13:00:00,95942.7,2025-02-23 23:00:00,96218.4,16083.872251759793,10.0,154313013.0288914,4434323.579810128,0.028735901741351565
Binance,BTCUSDT,1h,long,2025-02-24 00:00:00,96202.4,2025-02-24 01:00:00,95934.2,16106.939346432193,10.0,154952622.17812082,-4319881.132713067,-0.027878722360356614
Binance,BTCUSDT,1h,long,2025-02-24 03:00:00,95388.1,2025-02-24 06:00:00,95821.0,16127.90980704971,10.0,153841067.34658384,6981772.155471725,0.045383019475175014
Binance,BTCUSDT,1h,long,2025-02-24 08:00:00,95460.7,2025-02-24 10:00:00,95582.9,16236.075948338033,10.0,154990717.52815124,1984048.4808868605,0.012801079397070952
Binance,BTCUSDT,1h,long,2025-02-24 23:00:00,91514.5,2025-02-25 02:00:00,92330.8,16952.43741182054,10.0,155139383.3524051,13838274.659269158,0.08919897939670794
Binance,BTCUSDT,1h,long,2025-02-25 09:00:00,88267.6,2025-02-25 10:00:00,88164.5,17861.333967267983,10.0,157657708.20892233,-1841503.532025433,-0.011680390086510319
Binance,BTCUSDT,1h,long,2025-02-25 15:00:00,87206.9,2025-02-26 06:00:00,88880.8,18007.440063763937,10.0,157037302.4896655,30142653.92273461,0.19194582080087802
Binance,BTCUSDT,1h,long,2025-02-26 10:00:00,89221.9,2025-02-26 11:00:00,88570.0,18248.004377615267,10.0,162812162.17791516,-11895874.053767286,-0.07306502103183123
Binance,BTCUSDT,1h,long,2025-02-26 16:00:00,86784.0,2025-02-27 10:00:00,86980.0,18456.563373156496,10.0,160173439.57760134,3617486.421138673,0.02258480825958702
