exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2024-11-10 22:00:00,80614.01,2024-11-11 03:00:00,81612.23,0.6983243395454715,10.0,5629.472529136203,697.0813222210813,0.12382711144129925
Binance,BTCUSDT,1h,long,2024-11-11 05:00:00,80731.99,2024-11-11 09:00:00,81695.33,0.7134502532426147,10.0,5759.825871028024,687.2951669587379,0.11932568489888536
Binance,BTCUSDT,1h,long,2024-11-11 10:00:00,81984.19,2024-11-11 11:00:00,82134.0,0.7181889824626881,10.0,5888.01419941277,107.59189146273364,0.018273035325469176
Binance,BTCUSDT,1h,long,2024-11-11 16:00:00,84200.0,2024-11-11 20:00:00,86922.65,0.7007248393865724,10.0,5900.10314763494,1907.828483955847,0.32335510688836033
Binance,BTCUSDT,1h,long,2024-11-11 21:00:00,87900.01,2024-11-11 22:00:00,87979.28,0.7135466825443112,10.0,6272.076053111177,56.562845525290456,0.009018201476883118
Binance,BTCUSDT,1h,long,2024-11-12 02:00:00,87694.53,2024-11-12 03:00:00,88047.46,0.7153637490848762,10.0,6273.348775503615,252.47332796453077,0.040245383606025094
Binance,BTCUSDT,1h,long,2024-11-12 05:00:00,88378.46,2024-11-12 06:00:00,89545.46,0.7144032477132413,10.0,6313.785885189479,833.7085900813526,0.1320457496091242
Binance,BTCUSDT,1h,long,2024-11-12 07:00:00,88983.35,2024-11-12 08:00:00,89280.01,0.7271426451243114,10.0,6470.35884910224,215.71413710257016,0.03333882125139016
Binance,BTCUSDT,1h,long,2024-11-12 09:00:00,87630.89,2024-11-12 14:00:00,87001.51,0.742104963812786,10.0,6503.1318452332225,-467.06602212449474,-0.07182170579347132
Binance,BTCUSDT,1h,long,2024-11-12 15:00:00,86632.0,2024-11-12 18:00:00,88796.41,0.7386821261355758,10.0,6399.35099513772,1598.8109806291043,0.24983955120509785
Binance,BTCUSDT,1h,long,2024-11-12 19:00:00,88704.28,2024-11-12 22:00:00,88592.0,0.7563046929407318,10.0,6708.74632479287,-84.91789092338448,-0.012657788327688227
Binance,BTCUSDT,1h,long,2024-11-12 23:00:00,87952.01,2024-11-13 04:00:00,87172.01,0.7596228381727488,10.0,6681.035545919798,-592.5058137747441,-0.0886847270460334
Binance,BTCUSDT,1h,long,2024-11-13 05:00:00,86545.99,2024-11-13 10:00:00,87535.55,0.7570416753862865,10.0,6551.89212675648,749.138160295252,0.11433920855258548
Binance,BTCUSDT,1h,long,2024-11-13 11:00:00,87669.39,2024-11-13 14:00:00,91508.0,0.7632283970904664,10.0,6691.176800359896,2929.736157355436,0.4378506568826361
Binance,BTCUSDT,1h,long,2024-11-13 17:00:00,92218.87,2024-11-13 22:00:00,89715.12,0.7879280856572868,10.0,7266.18377005782,-1972.7749444644319,-0.2715008327471373
Binance,BTCUSDT,1h,long,2024-11-14 00:00:00,90104.93,2024-11-14 01:00:00,90372.01,0.7613524264575089,10.0,6860.160709128399,203.3420060582728,0.0296409974459779
Binance,BTCUSDT,1h,long,2024-11-14 02:00:00,90104.01,2024-11-14 04:00:00,90123.99,0.7646537136188459,10.0,6889.836585844963,15.277781198112553,0.002217437381533905
Binance,BTCUSDT,1h,long,2024-11-14 06:00:00,89300.69,2024-11-14 08:00:00,90558.28,0.7706398664248549,10.0,6881.867181324738,969.1489896172307,0.14082645945960737
Binance,BTCUSDT,1h,long,2024-11-14 10:00:00,91103.0,2024-11-14 11:00:00,91491.86,0.7754528895688283,10.0,7064.608459838895,301.54261063773504,0.042683555975105175
Binance,BTCUSDT,1h,long,2024-11-14 12:00:00,91243.17,2024-11-14 17:00:00,89239.35,0.7796298051702774,10.0,7113.58948502185,-1562.2377961962993,-0.21961315022264047
Binance,BTCUSDT,1h,long,2024-11-14 18:00:00,89111.55,2024-11-14 21:00:00,88227.22,0.7619534349509407,10.0,6789.885161630251,-673.8182811301667,-0.09923853866305789
Binance,BTCUSDT,1h,long,2024-11-14 22:00:00,87640.01,2024-11-15 01:00:00,88098.99,0.7581367910168083,10.0,6644.311594608099,347.9696243409026,0.052371057465649594
Binance,BTCUSDT,1h,long,2024-11-15 05:00:00,87724.0,2024-11-15 06:00:00,88182.67,0.7641291759786328,10.0,6703.246783354959,350.4831291461182,0.05228557749304617
Binance,BTCUSDT,1h,long,2024-11-15 07:00:00,87612.0,2024-11-15 08:00:00,88082.96,0.7718794429622065,10.0,6762.590175680483,363.5243424574857,0.05375519335250952
Binance,BTCUSDT,1h,long,2024-11-15 10:00:00,89354.55,2024-11-15 11:00:00,89741.25,0.7637491115945965,10.0,6824.445817943495,295.34178145362824,0.04327703513699046
Binance,BTCUSDT,1h,long,2024-11-15 12:00:00,89753.84,2024-11-15 13:00:00,90148.0,0.7657133592928164,10.0,6872.571433582995,301.81357769885915,0.043915669791955804
Binance,BTCUSDT,1h,long,2024-11-15 15:00:00,88445.41,2024-11-15 16:00:00,89375.99,0.7826199109419945,10.0,6921.913889742819,728.2904367244025,0.10521518301515043
Binance,BTCUSDT,1h,long,2024-11-15 18:00:00,89387.99,2024-11-15 21:00:00,91678.78,0.7894168614406895,10.0,7056.438651629174,1808.388252019712,0.25627492015426157
Binance,BTCUSDT,1h,long,2024-11-16 00:00:00,91000.0,2024-11-16 08:00:00,91425.98,0.8139210251791591,10.0,7406.681329130348,346.7140783058149,0.04681098901098857
Binance,BTCUSDT,1h,long,2024-11-16 09:00:00,91235.24,2024-11-16 14:00:00,90968.0,0.818120905643328,10.0,7464.145717538639,-218.63463082412724,-0.029291313312707373
Binance,BTCUSDT,1h,long,2024-11-16 15:00:00,90521.2,2024-11-16 17:00:00,90904.03,0.8184263629952119,10.0,7408.493648996217,313.3181645454584,0.042291750440780915
Binance,BTCUSDT,1h,long,2024-11-16 19:00:00,91100.24,2024-11-16 21:00:00,90993.5,0.8187990093784333,10.0,7459.278626613752,-87.39860626105826,-0.011716763863630355
Binance,BTCUSDT,1h,long,2024-11-16 22:00:00,90328.39,2024-11-16 23:00:00,90586.92,0.8225399624024583,10.0,7429.871051447459,212.65125647990658,0.028621123436385707
Binance,BTCUSDT,1h,long,2024-11-17 01:00:00,90272.74,2024-11-17 02:00:00,90024.01,0.8264395759960985,10.0,7460.496496960605,-205.56031573751824,-0.027553168320803206
Binance,BTCUSDT,1h,long,2024-11-17 05:00:00,90470.13,2024-11-17 07:00:00,90550.8,0.818774559541721,10.0,7407.464084243224,66.0505437182292,0.008916755176542607
Binance,BTCUSDT,1h,long,2024-11-17 10:00:00,91056.0,2024-11-17 12:00:00,91080.68,0.8136549998252264,10.0,7408.816966408582,20.081005395680904,0.0027104199613417032
Binance,BTCUSDT,1h,long,2024-11-17 13:00:00,90504.01,2024-11-17 16:00:00,90446.92,0.8177513298980933,10.0,7400.977453861033,-46.68542342387929,-0.006308007788825768
Binance,BTCUSDT,1h,long,2024-11-17 17:00:00,90578.66,2024-11-17 23:00:00,89855.99,0.8147396461908304,10.0,7379.802540083953,-588.787900112726,-0.07978369298022273
Binance,BTCUSDT,1h,long,2024-11-18 00:00:00,89940.0,2024-11-18 03:00:00,90668.58,0.8061245696052126,10.0,7250.284379029283,587.3262389229673,0.08100733822548385
Binance,BTCUSDT,1h,long,2024-11-18 05:00:00,90615.71,2024-11-18 06:00:00,92061.84,0.8117910443683898,10.0,7356.102185708315,1173.9553829924514,0.15958932507398438
Binance,BTCUSDT,1h,long,2024-11-18 08:00:00,91810.61,2024-11-18 10:00:00,91769.42,0.825506941123584,10.0,7579.029582379033,-34.002630904882345,-0.004486409577281136
Binance,BTCUSDT,1h,long,2024-11-18 11:00:00,90275.13,2024-11-18 12:00:00,90517.13,0.8374516136478254,10.0,7560.105329076722,202.66329050277375,0.026806940073085463
Binance,BTCUSDT,1h,long,2024-11-18 13:00:00,89502.23,2024-11-18 15:00:00,92309.51,0.8478588305104257,10.0,7588.525605587513,2380.177137715307,0.3136547547474514
Binance,BTCUSDT,1h,long,2024-11-18 16:00:00,91403.12,2024-11-18 17:00:00,91564.69,0.8809577810900346,10.0,8052.228977990617,142.33634869072304,0.017676639484517264
Binance,BTCUSDT,1h,long,2024-11-18 19:00:00,90608.26,2024-11-19 00:00:00,91042.94,0.8904046159208975,10.0,8067.801294456082,387.04107844850245,0.047973551197209564
Binance,BTCUSDT,1h,long,2024-11-19 01:00:00,90714.26,2024-11-19 02:00:00,91236.0,0.8964709699211985,10.0,8132.270064788378,467.7247638466908,0.05751466197266067
Binance,BTCUSDT,1h,long,2024-11-19 07:00:00,91620.01,2024-11-19 08:00:00,91780.99,0.8963943539705951,10.0,8212.765967472946,144.3015631021958,0.017570397558351117
Binance,BTCUSDT,1h,long,2024-11-19 09:00:00,91694.38,2024-11-19 11:00:00,91652.02,0.8973804403738134,10.0,8228.474310420379,-38.01303545423526,-0.004619694249527679
Binance,BTCUSDT,1h,long,2024-11-19 13:00:00,91142.28,2024-11-19 16:00:00,92553.79,0.9005380582398965,10.0,8207.709185475696,1271.1184745861917,0.15486884901277373
Binance,BTCUSDT,1h,long,2024-11-19 17:00:00,92853.76,2024-11-19 18:00:00,93646.15,0.9098930249263151,10.0,8448.698856218207,720.9901340213622,0.08533741660003855
Binance,BTCUSDT,1h,long,2024-11-19 19:00:00,93227.87,2024-11-19 23:00:00,92310.79,0.9202528477419691,10.0,8579.321285641809,-843.9454816072067,-0.09836972570541426
Binance,BTCUSDT,1h,long,2024-11-20 01:00:00,91976.79,2024-11-20 03:00:00,92039.99,0.9129338815696731,10.0,8396.872790901869,57.69742131521397,0.006871298726560435
Binance,BTCUSDT,1h,long,2024-11-20 06:00:00,92372.95,2024-11-20 07:00:00,92850.38,0.9088128789765578,10.0,8394.972662905762,433.8945328097849,0.05168504416065608
Binance,BTCUSDT,1h,long,2024-11-20 09:00:00,93100.01,2024-11-20 10:00:00,93278.5,0.9095901172990686,10.0,8468.284901644445,162.35274003671552,0.019171856157695927
Binance,BTCUSDT,1h,long,2024-11-20 17:00:00,93916.34,2024-11-20 19:00:00,94000.0,0.9036971847060856,10.0,8487.193205589954,75.60330647251428,0.008907928055970184
Binance,BTCUSDT,1h,long,2024-11-20 20:00:00,94271.99,2024-11-20 23:00:00,94286.56,0.9004507393437854,10.0,8488.728309490994,13.119567272232139,0.0015455279982943431
Binance,BTCUSDT,1h,long,2024-11-21 02:00:00,94404.13,2024-11-21 03:00:00,95798.12,0.8980294832529968,10.0,8477.769208084874,1251.8441193598367,0.14766197199211417
Binance,BTCUSDT,1h,long,2024-11-21 06:00:00,97004.02,2024-11-21 08:00:00,97107.99,0.8983620940342841,10.0,8714.473453694358,93.40270691674557,0.010718112507090033
Binance,BTCUSDT,1h,long,2024-11-21 10:00:00,97756.0,2024-11-21 13:00:00,97512.01,0.8919353661499286,10.0,8719.203365335243,-217.62330998692576,-0.024959081795491347
Binance,BTCUSDT,1h,long,2024-11-21 14:00:00,97042.86,2024-11-21 18:00:00,98280.01,0.8925690553450424,10.0,8661.74538781812,1104.2418068201139,0.1274849071843095
Binance,BTCUSDT,1h,long,2024-11-21 19:00:00,97829.83,2024-11-21 21:00:00,97973.8,0.9065380791540872,10.0,8868.64661721709,130.514287255815,0.014716370252304555
Binance,BTCUSDT,1h,long,2024-11-21 23:00:00,98317.12,2024-11-22 02:00:00,98617.46,0.9032556282097894,10.0,8880.549198937724,271.28379537653814,0.03054808765757287
Binance,BTCUSDT,1h,long,2024-11-22 03:00:00,98836.5,2024-11-22 04:00:00,98797.21,0.9025588094065554,10.0,8920.575376591101,-35.46153562157778,-0.00397525205769059
Binance,BTCUSDT,1h,long,2024-11-22 08:00:00,98815.79,2024-11-22 11:00:00,98870.38,0.900586129583854,10.0,8899.21298578709,49.16299681399255,0.0055244207428803704
Binance,BTCUSDT,1h,long,2024-11-22 12:00:00,98621.04,2024-11-22 13:00:00,97763.54,0.9019173709112056,10.0,8894.802911332885,-773.3941455563588,-0.08694899181756753
Binance,BTCUSDT,1h,long,2024-11-22 14:00:00,97296.0,2024-11-22 18:00:00,99108.87,0.8968461467167328,10.0,8725.954269095124,1625.8654739983592,0.18632523433645734
Binance,BTCUSDT,1h,long,2024-11-22 19:00:00,99079.74,2024-11-22 20:00:00,99163.99,0.9120972428698665,10.0,9037.035767826323,76.84419271178625,0.008503252027104632
Binance,BTCUSDT,1h,long,2024-11-22 22:00:00,98627.35,2024-11-22 23:00:00,98892.0,0.9163725073830677,10.0,9037.93920160474,242.51798407892355,0.026833327672293152
Binance,BTCUSDT,1h,long,2024-11-23 00:00:00,98634.89,2024-11-23 05:00:00,98755.15,0.9197518945131111,10.0,9071.962694259233,110.60936283414192,0.01219244022069622
Binance,BTCUSDT,1h,long,2024-11-23 07:00:00,98560.85,2024-11-23 14:00:00,98744.37,0.9212137048093862,10.0,9079.56057776622,169.06113910660892,0.01861996928800731
Binance,BTCUSDT,1h,long,2024-11-23 15:00:00,98400.0,2024-11-23 21:00:00,97962.8,0.9246780471312996,10.0,9098.831983771988,-404.2692422058015,-0.044430894308942794
Binance,BTCUSDT,1h,long,2024-11-23 22:00:00,97631.99,2024-11-24 00:00:00,97919.5,0.9221826110167547,10.0,9003.452345696169,265.1367224934223,0.02944833962720567
Binance,BTCUSDT,1h,long,2024-11-24 02:00:00,98390.66,2024-11-24 06:00:00,98360.02,0.918995050496047,10.0,9042.05295550394,-28.158008347198347,-0.003114116726120083
Binance,BTCUSDT,1h,long,2024-11-24 08:00:00,98067.75,2024-11-24 11:00:00,97280.03,0.9199717870295139,10.0,9021.956321746362,-724.6801760788898,-0.08032406168184761
Binance,BTCUSDT,1h,long,2024-11-24 12:00:00,96899.99,2024-11-24 13:00:00,97214.93,0.9146175485497858,10.0,8862.643130829876,288.04965074025836,0.0325015513417481
Binance,BTCUSDT,1h,long,2024-11-24 14:00:00,97029.95,2024-11-24 16:00:00,96404.0,0.9178660597059507,10.0,8906.04978799654,-574.5382600729372,-0.06451100922962416
Binance,BTCUSDT,1h,long,2024-11-24 17:00:00,95902.83,2024-11-24 20:00:00,96826.49,0.9151907633363858,10.0,8776.938419381964,845.3251004632893,0.09631206920588303
Binance,BTCUSDT,1h,long,2024-11-24 23:00:00,97900.04,2024-11-25 01:00:00,97205.23,0.9123482188562514,10.0,8931.892711995575,-633.90866594351,-0.07097137038963394
Binance,BTCUSDT,1h,long,2024-11-25 02:00:00,97368.63,2024-11-25 03:00:00,97898.8,0.9028442387615965,10.0,8790.870663160955,478.66093006423404,0.054449775045617696
Binance,BTCUSDT,1h,long,2024-11-25 04:00:00,97800.0,2024-11-25 06:00:00,98082.86,0.907208503398603,10.0,8872.499163238337,256.6129972713294,0.02892229038854812
Binance,BTCUSDT,1h,long,2024-11-25 09:00:00,98492.96,2024-11-25 12:00:00,97900.0,0.9045931034047144,10.0,8909.60523499164,-536.3875265948652,-0.06020328762583704
Binance,BTCUSDT,1h,long,2024-11-25 14:00:00,95385.49,2024-11-25 15:00:00,96000.56,0.921326217677218,10.0,8788.11527229881,566.6801167067196,0.06448255389787194
Binance,BTCUSDT,1h,long,2024-11-25 16:00:00,95912.0,2024-11-26 01:00:00,94857.15,0.9266144983730022,10.0,8887.344976795139,-977.4393036087669,-0.10998102427225018
Binance,BTCUSDT,1h,long,2024-11-26 06:00:00,94495.96,2024-11-26 08:00:00,93142.85,0.9183160379824492,10.0,8677.7155592548,-1242.5826141544323,-0.14319236504925717
Binance,BTCUSDT,1h,long,2024-11-26 10:00:00,92327.99,2024-11-26 14:00:00,93274.15,0.9114694360982231,10.0,8415.414098138239,862.3959216586846,0.10247813257929571
Binance,BTCUSDT,1h,long,2024-11-26 16:00:00,94029.43,2024-11-26 17:00:00,93547.99,0.9118804217189473,10.0,8574.359628239223,-439.01571023235886,-0.051200991008877525
Binance,BTCUSDT,1h,long,2024-11-26 19:00:00,91683.89,2024-11-27 01:00:00,92753.86,0.9241397405852201,10.0,8472.872632044386,988.801798233969,0.11670207274145993
Binance,BTCUSDT,1h,long,2024-11-27 04:00:00,92568.0,2024-11-27 07:00:00,93597.16,0.9352040976726351,10.0,8656.997291336049,962.4746491607724,0.11117880909169513
Binance,BTCUSDT,1h,long,2024-11-27 16:00:00,95689.19,2024-11-27 17:00:00,96247.24,0.9233607294126047,10.0,8835.564027530132,515.2814550487068,0.05831902224274267
Binance,BTCUSDT,1h,long,2024-11-27 19:00:00,96627.99,2024-11-27 20:00:00,96482.75,0.923587688575476,10.0,8924.442193579422,-134.14187588870698,-0.015030841477713159
Binance,BTCUSDT,1h,long,2024-11-27 22:00:00,96047.47,2024-11-28 00:00:00,96552.01,0.9248911441646537,10.0,8883.345442242025,466.64457787682846,0.052530274873455136
Binance,BTCUSDT,1h,long,2024-11-28 02:00:00,95699.79,2024-11-28 04:00:00,95742.72,0.9365144556266608,10.0,8962.423673543575,40.204565580059636,0.004485903260603557
Binance,BTCUSDT,1h,long,2024-11-28 05:00:00,95443.43,2024-11-28 06:00:00,95479.07,0.938369617732375,10.0,8956.121492416669,33.44349317599495,0.003734149118489766
Binance,BTCUSDT,1h,long,2024-11-28 07:00:00,95299.66,2024-11-28 13:00:00,95711.25,0.9389831738313178,10.0,8948.477721184548,386.4760845172288,0.04318903131448701
Binance,BTCUSDT,1h,long,2024-11-28 14:00:00,95376.04,2024-11-28 18:00:00,95290.21,0.9448310556453525,10.0,9011.424455647337,-81.09484950602851,-0.008999115501124517
Binance,BTCUSDT,1h,long,2024-11-28 19:00:00,95119.48,2024-11-28 22:00:00,95651.79,0.9441592504716234,10.0,8980.793694205056,502.58541061854766,0.055962248742318366
Binance,BTCUSDT,1h,long,2024-11-28 23:00:00,95643.98,2024-11-29 01:00:00,95920.0,0.9479845254855754,10.0,9066.901299585186,261.6626887245324,0.028859108539816526
Binance,BTCUSDT,1h,long,2024-11-29 04:00:00,96263.83,2024-11-29 05:00:00,96153.86,0.9458075647141464,10.0,9104.70586223566,-104.01045789161579,-0.011423813077040584
Binance,BTCUSDT,1h,long,2024-11-29 07:00:00,95625.05,2024-11-29 09:00:00,96355.39,0.9484276935922532,10.0,9069.34456211439,692.6746817381629,0.07637538490175917
Binance,BTCUSDT,1h,long,2024-11-29 13:00:00,97223.36,2024-11-29 14:00:00,98002.01,0.9455868562028816,10.0,9193.3131331881,736.2812055823683,0.0800887770181975
Binance,BTCUSDT,1h,long,2024-11-29 15:00:00,98019.47,2024-11-29 16:00:00,97779.99,0.9514233417906695,10.0,9325.801170795026,-227.84686189202566,-0.024431880727369366
Binance,BTCUSDT,1h,long,2024-11-29 17:00:00,96968.29,2024-11-29 21:00:00,97386.07,0.9555008904758764,10.0,9265.328744292301,399.18916202302444,0.0430841876246362
Binance,BTCUSDT,1h,long,2024-11-30 00:00:00,96968.06,2024-11-30 05:00:00,97102.32,0.9622044738827481,10.0,9330.310115573075,129.18557266350672,0.013845796234348642
Binance,BTCUSDT,1h,long,2024-11-30 06:00:00,96639.66,2024-11-30 08:00:00,96953.49,0.9666019519393017,10.0,9341.208399075045,303.34869057711273,0.0324742450459782
Binance,BTCUSDT,1h,long,2024-11-30 10:00:00,96137.48,2024-11-30 12:00:00,96553.23,0.9764046172061824,10.0,9386.907935856701,405.9402196034703,0.04324536070635511
Binance,BTCUSDT,1h,long,2024-11-30 13:00:00,96405.34,2024-11-30 15:00:00,96645.41,0.9805519540579865,10.0,9453.044451862455,235.40110761070767,0.024902147536641335
Binance,BTCUSDT,1h,long,2024-11-30 17:00:00,96780.38,2024-11-30 19:00:00,97019.68,0.9800520487905721,10.0,9484.98097017301,234.5264552755725,0.024726086010407107
Binance,BTCUSDT,1h,long,2024-11-30 21:00:00,96792.02,2024-12-01 04:00:00,96515.52,0.9832103441543449,10.0,9516.691529559424,-271.85766015867637,-0.02856640454450687
Binance,BTCUSDT,1h,long,2024-12-01 05:00:00,96308.83,2024-12-01 07:00:00,96472.97,0.9809188876755336,10.0,9447.115039693206,161.0080262230615,0.017043089403121128
Binance,BTCUSDT,1h,long,2024-12-01 10:00:00,96811.99,2024-12-01 11:00:00,97108.89,0.9775843240317869,10.0,9464.188380232212,290.2447858050318,0.030667688991827785
Binance,BTCUSDT,1h,long,2024-12-01 12:00:00,96774.49,2024-12-01 14:00:00,97289.78,0.9823943702934504,10.0,9507.071416401983,506.2179950685058,0.05324647022164555
Binance,BTCUSDT,1h,long,2024-12-01 15:00:00,97028.02,2024-12-01 20:00:00,97099.99,0.9886899891093144,10.0,9593.063203709835,71.1560185161985,0.00741744498135705
Binance,BTCUSDT,1h,long,2024-12-01 23:00:00,97185.18,2024-12-02 00:00:00,97436.75,0.9869755670366261,10.0,9591.939813805657,248.29344339941093,0.025885634003045218
Binance,BTCUSDT,1h,long,2024-12-02 03:00:00,96483.75,2024-12-02 15:00:00,97048.0,0.9977049539749416,10.0,9626.231535307978,562.9550202803608,0.058481350486480885
Binance,BTCUSDT,1h,long,2024-12-02 16:00:00,96167.46,2024-12-02 23:00:00,95840.62,1.0110879015111693,10.0,9723.375532505934,-330.46396972992176,-0.033986548048582234
Binance,BTCUSDT,1h,long,2024-12-03 01:00:00,95524.08,2024-12-03 02:00:00,96035.49,1.0093530107618434,10.0,9641.751774825518,516.1932232337178,0.0535372860958204
Binance,BTCUSDT,1h,long,2024-12-03 04:00:00,95920.64,2024-12-03 05:00:00,96155.18,1.0143304216042222,10.0,9729.522321174682,237.90105708304776,0.024451463209585925
Binance,BTCUSDT,1h,long,2024-12-03 08:00:00,95528.0,2024-12-03 09:00:00,95256.01,1.0218487003593548,10.0,9761.516264792845,-277.93262801074627,-0.028472280378528312
Binance,BTCUSDT,1h,long,2024-12-03 10:00:00,94697.9,2024-12-03 11:00:00,94988.01,1.023289169852475,10.0,9690.333547777269,296.86642106590216,0.030635315038665126
Binance,BTCUSDT,1h,long,2024-12-03 13:00:00,93715.98,2024-12-03 17:00:00,95828.0,1.0386892981325406,10.0,9734.17854900032,2193.7325714418926,0.22536391339022482
Binance,BTCUSDT,1h,long,2024-12-03 20:00:00,95615.06,2024-12-03 21:00:00,96000.0,1.0622986461551749,10.0,10157.174879004582,408.9212408509755,0.04025934826584874
Binance,BTCUSDT,1h,long,2024-12-04 00:00:00,95746.42,2024-12-04 01:00:00,96216.0,1.0676822103290236,10.0,10222.674933669103,501.36221232630476,0.04904413136282294
Binance,BTCUSDT,1h,long,2024-12-04 02:00:00,95788.0,2024-12-04 04:00:00,96024.8,1.0759751730136873,10.0,10306.550987263508,254.79092096964428,0.02472125944794785
Binance,BTCUSDT,1h,long,2024-12-04 11:00:00,96190.41,2024-12-04 12:00:00,95967.98,1.0750550191650226,10.0,10340.998306604139,-239.1244879128841,-0.02312392680309893
Binance,BTCUSDT,1h,long,2024-12-04 13:00:00,95665.51,2024-12-04 17:00:00,95546.62,1.0742269540704932,10.0,10276.646941690029,-127.71484256944031,-0.012427676390373022
