TimeStamp,Signal,Price,Quantity,Saldo
2025-02-04 17:00:00,Buy,99143.8,11961.497707942915,473888971.2481176
2025-02-04 18:00:00,Sell,99374.4,11961.497707942915,594762659.602113
2025-02-04 21:00:00,Buy,96456.5,12332.246341140577,475334317.5540087
2025-02-04 23:00:00,Sell,97709.9,12332.246341140577,609262094.0157096
2025-02-05 01:00:00,Buy,97809.0,12458.201065662866,486922265.5373551
2025-02-05 04:00:00,Sell,98000.0,12458.201065662866,610665839.2622647
2025-02-05 07:00:00,Buy,97814.9,12486.151685730185,488044138.73840195
2025-02-05 15:00:00,Sell,98063.3,12486.151685730185,612789093.3741491
2025-02-05 16:00:00,Buy,97936.9,12513.957320971955,489741043.4246199
2025-02-05 17:00:00,Sell,97501.5,12513.957320971955,606362233.2380064
2025-02-05 21:00:00,Buy,96884.1,12517.270289717431,484604696.80381465
2025-02-06 00:00:00,Sell,96777.1,12517.270289717431,604053241.4829942
2025-02-06 01:00:00,Buy,97116.1,12439.816703574264,482759350.59320897
2025-02-06 10:00:00,Sell,98980.1,12439.816703574264,626265299.5047497
2025-02-06 14:00:00,Buy,97797.1,12807.441110314101,500511227.36419594
2025-02-06 15:00:00,Sell,97285.6,12807.441110314101,618714889.3000675
2025-02-06 18:00:00,Buy,96274.1,12853.194977674526,494476939.528614
2025-02-06 20:00:00,Sell,96884.2,12853.194977674526,625563543.0393642
2025-02-06 21:00:00,Buy,96780.0,12927.537570559294,499950383.5970599
2025-02-07 02:00:00,Sell,97534.2,12927.537570559294,634308690.2266828
2025-02-07 03:00:00,Buy,97410.2,13023.455248560886,506939505.2291649
2025-02-07 04:00:00,Sell,97383.0,13023.455248560886,632939700.0347524
2025-02-07 06:00:00,Buy,96714.2,13088.868026303322,505845408.2677741
2025-02-07 13:00:00,Sell,98787.9,13088.868026303322,659058525.1865915
2025-02-07 17:00:00,Buy,97378.0,13536.08669692521,526719573.3291239
2025-02-07 18:00:00,Sell,97700.0,13536.08669692521,662360908.0147363
2025-02-07 20:00:00,Buy,95717.5,13839.912409219553,529358837.68537724
2025-02-08 01:00:00,Sell,96479.2,13839.912409219553,671838775.0995023
2025-02-08 04:00:00,Buy,96266.8,13957.849956568667,536933549.0595223
2025-02-08 11:00:00,Sell,96074.1,13957.849956568667,668075231.243787
2025-02-08 14:00:00,Buy,96062.3,13909.207488136075,533925724.81003463
2025-02-09 00:00:00,Sell,96520.1,13909.207488136075,673371399.0077906
2025-02-09 02:00:00,Buy,96688.8,13928.632871807087,538158422.0870262
2025-02-09 03:00:00,Sell,97278.4,13928.632871807087,680503041.781819
2025-02-09 17:00:00,Buy,96130.1,14157.959718793987,543858030.9920297
2025-02-09 18:00:00,Sell,96166.4,14157.959718793987,679927965.2791849
2025-02-09 19:00:00,Buy,96011.4,14163.484029587842,543398429.8511245
2025-02-10 08:00:00,Sell,97645.3,14163.484029587842,701972540.4040595
2025-02-10 09:00:00,Buy,97630.1,14380.248312847361,561016454.2909243
2025-02-10 10:00:00,Sell,97699.9,14380.248312847361,701852724.1751167
2025-02-10 11:00:00,Buy,97627.2,14378.220909236705,560920697.1607533
2025-02-10 13:00:00,Sell,98175.3,14378.220909236705,708607310.4156371
2025-02-10 14:00:00,Buy,97233.8,14575.328957947488,566318962.4841771
2025-02-11 05:00:00,Sell,98378.8,14575.328957947488,724155614.8751591
2025-02-11 12:00:00,Buy,97726.2,14820.091538915034,578745167.4082272
2025-02-11 13:00:00,Sell,96730.8,14820.091538915034,708250947.5411701
2025-02-11 16:00:00,Buy,96328.0,14704.986038144052,566034157.2749032
2025-02-11 23:00:00,Sell,95731.4,14704.986038144052,698348260.5526156
2025-02-12 02:00:00,Buy,95536.7,14619.47629659839,558119929.8336504
2025-02-12 04:00:00,Sell,95518.9,14619.47629659839,696970780.7483232
2025-02-12 05:00:00,Buy,95850.7,14542.841747599616,557019047.9740599
2025-02-12 08:00:00,Sell,96330.1,14542.841747599616,702824677.0975918
2025-02-12 15:00:00,Buy,95762.1,14678.556069626537,561697481.9363954
2025-02-12 17:00:00,Sell,97320.0,14678.556069626537,724558733.0261064
2025-02-12 18:00:00,Buy,96881.1,14957.690055668367,579067339.4344642
2025-02-12 21:00:00,Sell,97610.0,14957.690055668367,734297738.2707286
2025-02-13 01:00:00,Buy,97939.9,14994.863957809404,586850752.4259663
2025-02-13 02:00:00,Sell,97433.6,14994.863957809404,725533999.0275054
2025-02-13 10:00:00,Buy,96115.5,15097.12791438437,579846772.0227823
2025-02-13 13:00:00,Sell,96028.1,15097.12791438437,723054183.4449362
2025-02-13 15:00:00,Buy,95943.5,15072.499615814228,577864903.409193
2025-02-14 03:00:00,Sell,97094.9,15072.499615814228,739244831.0186497
2025-02-14 05:00:00,Buy,96635.9,15299.590132003736,590804468.9501048
2025-02-14 08:00:00,Sell,96828.0,15299.590132003736,740999914.9328722
2025-02-14 12:00:00,Buy,96612.3,15339.659959091588,592207132.0143514
2025-02-14 16:00:00,Sell,97626.8,15339.659959091588,755370175.2634666
2025-02-14 20:00:00,Buy,97135.0,15552.996865464904,603691844.0705625
2025-02-15 02:00:00,Sell,97790.1,15552.996865464904,764346275.7223126
2025-02-15 07:00:00,Buy,97312.4,15709.123929166535,610865543.5572722
2025-02-15 08:00:00,Sell,97475.7,15709.123929166535,765687595.4988148
2025-02-15 17:00:00,Buy,97372.3,15727.010566635785,611937526.3226528
2025-02-16 05:00:00,Sell,97556.0,15727.010566635785,767350391.5663712
2025-02-16 06:00:00,Buy,97442.9,15749.744549194887,613266432.9398439
2025-02-16 09:00:00,Sell,97322.3,15749.744549194887,764223971.5149093
2025-02-16 17:00:00,Buy,96923.2,15769.680974522287,610767798.0347154
2025-02-16 19:00:00,Sell,97021.5,15769.680974522287,764550752.736425
2025-02-17 08:00:00,Buy,96109.4,15910.009899893772,611028961.5869509
2025-02-17 09:00:00,Sell,96110.5,15910.009899893772,763344965.5425324
2025-02-17 10:00:00,Buy,96051.2,15894.543025855637,610065296.461592
2025-02-17 11:00:00,Sell,96018.2,15894.543025855637,761599303.4857792
2025-02-17 16:00:00,Buy,95294.4,15984.135552262866,608670163.3458347
2025-02-17 20:00:00,Sell,95929.8,15984.135552262866,770533001.802218
2025-02-17 23:00:00,Buy,95743.2,16095.827208662715,615809975.0403326
2025-02-18 01:00:00,Sell,96240.0,16095.827208662715,777293357.3938152
2025-02-18 07:00:00,Buy,95409.9,16293.767363634493,621212851.2291371
2025-02-18 08:00:00,Sell,95193.5,16293.767363634493,772525127.1529976
2025-02-18 09:00:00,Buy,95739.4,16138.08164983273,617402081.6206757
2025-02-18 10:00:00,Sell,95711.0,16138.08164983273,770830948.7593052
2025-02-18 15:00:00,Buy,95501.6,16142.786063465017,616048094.2484367
2025-02-19 09:00:00,Sell,95895.0,16142.786063465017,775945651.0498424
2025-02-19 10:00:00,Buy,96288.0,16117.182848326736,620135764.319034
2025-02-19 23:00:00,Sell,96598.0,16117.182848326736,779698466.1604707
2025-02-20 00:00:00,Buy,96814.4,16107.07634732996,623135014.1554482
2025-02-20 10:00:00,Sell,97332.9,16107.07634732996,786799127.0930701
2025-02-20 13:00:00,Buy,97505.8,16138.509239308229,628809862.3727816
2025-02-20 16:00:00,Sell,97505.3,16138.509239308229,785532182.4628034
2025-02-20 21:00:00,Buy,98039.8,16024.76101466554,627797320.2242725
2025-02-21 07:00:00,Sell,98130.0,16024.76101466554,785720186.2410083
2025-02-21 09:00:00,Buy,98285.2,15988.575823033545,627947572.8438138
2025-02-21 15:00:00,Sell,98057.6,15988.575823033545,780825489.6856432
2025-02-21 16:00:00,Buy,98183.1,15905.496764425714,624035731.356766
2025-02-21 18:00:00,Sell,96500.1,15905.496764425714,752817925.4280394
2025-02-21 19:00:00,Buy,95247.5,15807.615431964921,601652086.0020891
2025-02-22 12:00:00,Sell,96781.1,15807.615431964921,775846278.7502055
2025-02-23 00:00:00,Buy,96589.3,16064.84939326003,620056345.9771643
2025-02-23 01:00:00,Sell,96400.0,16064.84939326003,771565065.1444571
2025-02-23 13:00:00,Buy,95942.7,16083.872251759793,616634800.0634501
2025-02-23 23:00:00,Sell,96218.4,16083.872251759793,774763110.8906041
2025-02-24 00:00:00,Buy,96202.4,16106.939346432193,619190678.2237709
2025-02-24 01:00:00,Sell,95934.2,16106.939346432193,769205336.7329192
2025-02-24 03:00:00,Buy,95388.1,16127.90980704971,614748905.1169491
2025-02-24 06:00:00,Sell,95821.0,16127.90980704971,774953587.6407561
2025-02-24 08:00:00,Buy,95460.7,16236.075948338033,619342907.2424923
2025-02-24 10:00:00,Sell,95582.9,16236.075948338033,775696916.7620255
2025-02-24 23:00:00,Buy,91514.5,16952.43741182054,619936975.8762107
2025-02-25 02:00:00,Sell,92330.8,16952.43741182054,788288541.0446116
2025-02-25 09:00:00,Buy,88267.6,17861.333967267983,630000202.0028535
2025-02-25 10:00:00,Sell,88164.5,17861.333967267983,785186512.4483275
2025-02-25 15:00:00,Buy,87206.9,18007.440063763937,627521060.7487034
2025-02-26 06:00:00,Sell,88880.8,18007.440063763937,814060810.8895757
2025-02-26 10:00:00,Buy,89221.9,18248.004377615267,650597400.062949
2025-02-26 11:00:00,Sell,88570.0,18248.004377615267,800867197.8880067
2025-02-26 16:00:00,Buy,86784.0,18456.563373156496,640053064.5520949
2025-02-27 10:00:00,Sell,86980.0,18456.563373156496,803201849.7979561
2025-02-27 13:00:00,Buy,86078.8,18662.013173927986,641918918.3585265
2025-02-27 14:00:00,Sell,84944.5,18662.013173927986,780756872.62371
2025-02-27 16:00:00,Buy,84450.3,18490.327982818533,623980892.600869
2025-02-27 21:00:00,Sell,84379.9,18490.327982818533,778206463.2251575
2025-02-27 23:00:00,Buy,84668.1,18382.518639845643,621942605.4095459
2025-02-28 01:00:00,Sell,81606.8,18382.518639845643,720709438.3335626
2025-02-28 05:00:00,Buy,79938.4,18031.620305974666,575990983.1161833
2025-02-28 15:00:00,Sell,83948.1,18031.620305974666,791828770.6179194
2025-02-28 17:00:00,Buy,83571.3,18949.777510172018,632829553.4778413
2025-02-28 18:00:00,Sell,84391.3,18949.777510172018,806094446.6162485
2025-02-28 21:00:00,Buy,84200.1,19147.113759158205,644230681.7357059
2025-03-01 03:00:00,Sell,85279.3,19147.113759158205,825459995.2444785
2025-03-01 12:00:00,Buy,84712.9,19488.413104603398,659707628.1993872
2025-03-01 22:00:00,Sell,86064.4,19488.413104603398,850467314.1268344
2025-03-02 02:00:00,Buy,85733.4,19839.813051315694,679693477.450166
2025-03-02 06:00:00,Sell,86228.4,19839.813051315694,858923345.6016486
2025-03-02 08:00:00,Buy,85693.6,20046.382591037105,686451537.8048375
2025-03-02 10:00:00,Sell,85950.0,20046.382591037105,862686904.7880292
2025-03-02 11:00:00,Buy,86047.0,20051.527764780392,689459374.306593
2025-03-02 19:00:00,Sell,93467.3,20051.527764780392,1010035441.8727791
2025-03-02 23:00:00,Buy,94222.8,21439.300081780188,807220325.1447251
2025-03-03 00:00:00,Sell,93270.8,21439.300081780188,988017335.5733991
2025-03-03 01:00:00,Buy,93037.1,21239.211789133562,789623454.5902605
2025-03-03 02:00:00,Sell,93255.6,21239.211789133562,991075419.3052969
2025-03-03 03:00:00,Buy,92660.0,21391.6559314763,792067475.1087933
2025-03-03 07:00:00,Sell,92318.0,21391.6559314763,982176678.6843749
2025-03-03 08:00:00,Buy,91440.6,21482.28858262905,784955601.6045524
2025-03-03 10:00:00,Sell,92505.0,21482.28858262905,1003461797.6666431
2025-03-03 19:00:00,Buy,85552.0,23458.523416557025,801966668.6951811
2025-03-03 21:00:00,Sell,85324.8,23458.523416557025,996528614.1807429
2025-03-04 01:00:00,Buy,83353.9,23910.785558462005,796425668.4532497
2025-03-04 03:00:00,Sell,83929.0,23910.785558462005,1008679760.7356155
2025-03-04 04:00:00,Buy,83371.6,24197.202902082136,806136864.7799039
2025-03-04 05:00:00,Sell,84231.0,24197.202902082136,1027852631.2620182
2025-03-04 07:00:00,Buy,83159.4,24720.058857135053,821459822.9046049
2025-03-04 09:00:00,Sell,83702.3,24720.058857135053,1039623218.7975564
2025-03-04 10:00:00,Buy,83925.7,24774.847723583036,830866876.4630071
2025-03-04 19:00:00,Sell,88165.3,24774.847723583036,1142953251.8786197
2025-03-05 01:00:00,Buy,87581.9,26100.21595509163,913448238.9013928
2025-03-05 08:00:00,Sell,87713.1,26100.21595509163,1144547505.269589
2025-03-05 09:00:00,Buy,88423.4,25887.887262186006,914722366.2114555
2025-03-05 11:00:00,Sell,89777.6,25887.887262186006,1177759583.240838
2025-03-05 14:00:00,Buy,88477.3,26622.86446898443,941265458.9260778
2025-03-05 16:00:00,Sell,88878.2,26622.86446898443,1186544005.0307221
2025-03-05 17:00:00,Buy,89650.2,26470.526669895262,948285968.8205531
2025-03-05 19:00:00,Sell,89711.2,26470.526669895262,1186259590.8686857
2025-03-05 21:00:00,Buy,90317.0,26268.799691501838,948058665.0222536
2025-03-06 03:00:00,Sell,91563.2,26268.799691501838,1217084659.227575
2025-03-06 13:00:00,Buy,89539.0,27185.576323782374,972694059.654678
2025-03-06 14:00:00,Sell,89770.4,27185.576323782374,1221425549.8371894
2025-03-06 18:00:00,Buy,88374.1,27642.16099144861,976163299.4298818
2025-03-06 20:00:00,Sell,88998.0,27642.16099144861,1236710314.8223176
2025-03-07 00:00:00,Buy,85477.9,28936.3757140107,988378883.6059963
2025-03-07 12:00:00,Sell,89001.9,28936.3757140107,1336662577.6195693
2025-03-07 20:00:00,Buy,86949.9,30745.580561209834,1068260732.0335598
2025-03-07 21:00:00,Sell,86261.7,30745.580561209834,1313373272.5965705
2025-03-08 01:00:00,Buy,86066.8,30519.858356452674,1049647919.4591792
2025-03-08 06:00:00,Sell,86434.3,30519.858356452674,1322483436.887234
2025-03-08 07:00:00,Buy,86159.2,30698.600657555642,1056928762.7602774
2025-03-08 13:00:00,Sell,86276.3,30698.600657555642,1323960831.6027596
2025-03-08 17:00:00,Buy,85900.0,30825.630537898942,1058109496.6169255
2025-03-08 22:00:00,Sell,86295.7,30825.630537898942,1334035317.1952403
2025-03-09 00:00:00,Buy,86379.5,30887.775854114465,1066161025.502436
2025-03-09 05:00:00,Sell,85988.1,30887.775854114465,1319816221.0086155
2025-03-09 09:00:00,Buy,85533.0,30860.982802160932,1054797123.8300855
2025-03-09 10:00:00,Sell,84816.7,30860.982802160932,1295607635.3626063
2025-03-09 16:00:00,Buy,82451.5,31427.145300270007,1035449622.1817949
2025-03-09 17:00:00,Sell,82324.3,31427.145300270007,1289538729.2769847
2025-03-09 22:00:00,Buy,80319.2,32110.34794362954,1030599352.4381661
2025-03-10 04:00:00,Sell,82585.8,32110.34794362954,1360227669.433313
2025-03-10 05:00:00,Buy,82277.5,33064.3898862584,1087093953.4111037
2025-03-10 09:00:00,Sell,82461.8,33064.3898862584,1364142634.7114348
2025-03-10 15:00:00,Buy,80009.7,34099.431311739325,1090222793.6613789
2025-03-10 19:00:00,Sell,79037.1,34099.431311739325,1328808165.644857
2025-03-10 21:00:00,Buy,79528.0,33417.36660408553,1061983485.9833696
2025-03-11 09:00:00,Sell,81419.9,33417.36660408553,1389879099.531743
2025-03-11 11:00:00,Buy,81684.6,34030.382704493706,1110791376.345769
2025-03-11 22:00:00,Sell,83096.7,34030.382704493706,1435690374.6681406
2025-03-12 02:00:00,Buy,82391.2,34850.575660219554,1147403747.434778
2025-03-12 10:00:00,Sell,82460.1,34850.575660219554,1435793514.249796
2025-03-12 12:00:00,Buy,84021.3,34176.89357936133,1147486176.5884368
2025-03-12 13:00:00,Sell,82649.9,34176.89357936133,1386644800.8490016
2025-03-12 14:00:00,Buy,81500.9,34027.71750616255,1108206524.838522
2025-03-13 01:00:00,Sell,83880.8,34027.71750616255,1465376341.0346024
2025-03-13 11:00:00,Buy,82939.5,35336.03026385745,1171128771.7548542
2025-03-13 12:00:00,Sell,82469.4,35336.03026385745,1446426915.6490383
2025-03-13 16:00:00,Buy,80850.1,35780.460769969075,1155984390.9867115
2025-03-14 02:00:00,Sell,82195.7,35780.460769969075,1492239562.120865
2025-03-14 03:00:00,Buy,81861.5,36457.66476599782,1192597858.0469954
2025-03-14 19:00:00,Sell,84508.1,36457.66476599782,1586302238.848934
2025-03-15 07:00:00,Buy,83797.0,37860.59736861544,1267772749.288068
2025-03-15 21:00:00,Sell,84342.0,37860.59736861544,1604389927.2224448
2025-03-16 01:00:00,Buy,83828.5,38277.91090673088,1282228429.8361778
2025-03-16 05:00:00,Sell,84350.3,38277.91090673088,1621788327.8844566
2025-03-16 10:00:00,Buy,83626.9,38786.28354953865,1296133231.6452577
2025-03-16 13:00:00,Sell,82561.1,38786.28354953865,1577871580.9211464
2025-03-16 21:00:00,Buy,82728.9,38145.595575938925,1261034967.4721801
2025-03-17 09:00:00,Sell,83620.0,38145.595575938925,1609324929.9933047
2025-03-17 12:00:00,Buy,83009.1,38774.662777775084,1286172484.0506492
2025-03-17 18:00:00,Sell,84462.0,38774.662777775084,1663063183.3721247
2025-03-17 20:00:00,Buy,83923.4,39632.883876776315,1329120096.151002
2025-03-17 21:00:00,Sell,84033.3,39632.883876776315,1664756193.955212
2025-03-18 04:00:00,Buy,82958.4,40134.72279974571,1330473150.2090054
2025-03-18 05:00:00,Sell,82983.8,40134.72279974571,1663111598.2352138
2025-03-18 10:00:00,Buy,82781.1,40180.94947361689,1329158789.3095827
2025-03-18 11:00:00,Sell,82550.0,40180.94947361689,1651168516.5816536
2025-03-18 12:00:00,Buy,82367.9,40092.52431060289,1319613878.4520576
2025-03-19 07:00:00,Sell,83152.5,40092.52431060289,1679970658.8913927
2025-03-19 08:00:00,Buy,83373.5,40299.87127543867,1342632550.586001
2025-03-19 09:00:00,Sell,83491.6,40299.87127543867,1682040216.868877
2025-03-19 10:00:00,Buy,83427.9,40323.20643019607,1344286541.3216064
2025-03-19 23:00:00,Sell,86809.8,40323.20643019607,1815663456.7274365
2025-03-20 04:00:00,Buy,85640.6,42401.932184674944,1451078234.6165671
2025-03-20 06:00:00,Sell,85714.8,42401.932184674944,1815903360.075428
2025-03-20 14:00:00,Buy,86123.7,42169.655044440224,1451269965.372282
2025-03-20 16:00:00,Sell,83769.5,42169.655044440224,1713761823.1144485
2025-03-20 17:00:00,Buy,84058.3,40775.55275599075,1369638449.0330672
2025-03-21 01:00:00,Sell,84733.5,40775.55275599075,1738540444.757022
2025-03-21 08:00:00,Buy,83979.6,41403.87534013074,1389441523.449812
2025-03-21 11:00:00,Sell,84006.0,41403.87534013074,1736851405.1294663
2025-03-21 12:00:00,Buy,83428.6,41636.834493913746,1388091642.9794695
2025-03-21 21:00:00,Sell,84356.3,41636.834493913746,1772683483.644719
2025-03-22 01:00:00,Buy,84024.2,42194.59354911369,1416728640.1288593
2025-03-22 09:00:00,Sell,84315.7,42194.59354911369,1782141994.2008462
2025-03-22 14:00:00,Buy,83970.6,42446.80862589635,1424287881.7653162
2025-03-22 16:00:00,Sell,84097.9,42446.80862589635,1784691884.3567057
2025-03-22 22:00:00,Buy,83919.2,42533.577163669484,1426325753.977879
2025-03-23 15:00:00,Sell,85148.0,42533.577163669484,1834080730.8566046
2025-03-23 17:00:00,Buy,84973.2,43168.451484858866,1465797320.1005983
2025-03-24 16:00:00,Sell,88007.6,43168.451484858866,1962084154.7332158
2025-03-25 05:00:00,Buy,86610.7,45308.12370141832,1568097656.4627862
2025-03-25 14:00:00,Sell,87962.3,45308.12370141832,2020158784.6964822
2025-03-25 17:00:00,Buy,87885.1,45972.7254038849,1614510900.7294285
2025-03-25 18:00:00,Sell,87771.5,45972.7254038849,2011706118.0357287
2025-03-25 20:00:00,Buy,87804.5,45822.392201669136,1607755529.5341544
2025-03-25 23:00:00,Sell,87369.8,45822.392201669136,1988576361.9543622
2025-03-26 02:00:00,Buy,87285.3,45564.97742356072,1589270228.473926
2025-03-26 07:00:00,Sell,88106.7,45564.97742356072,2022806741.4019651
2025-03-26 16:00:00,Buy,86459.6,46791.952343105106,1616627147.7284505
2025-03-27 03:00:00,Sell,87631.1,46791.952343105106,2074365096.0768018
2025-03-27 13:00:00,Buy,86338.4,48051.969832121096,1657832584.78458
2025-03-27 21:00:00,Sell,87522.2,48051.969832121096,2127907280.241589
2025-03-28 03:00:00,Buy,86746.8,49060.19081376118,1700623498.369078
2025-03-28 04:00:00,Sell,86248.5,49060.19081376118,2100065714.1879382
2025-03-28 13:00:00,Buy,84959.9,49436.63338087588,1678372518.7790003
2025-03-28 14:00:00,Sell,84133.9,49436.63338087588,2055887283.736303
2025-03-28 18:00:00,Buy,83847.3,49038.842842555525,1643065117.1620533
2025-03-28 22:00:00,Sell,84443.4,49038.842842555525,2081818225.4790845
2025-03-29 05:00:00,Buy,83976.5,49580.971473664285,1663789125.8028843
2025-03-29 06:00:00,Sell,83757.4,49580.971473664285,2067628470.7447777
2025-03-29 09:00:00,Buy,83509.2,49518.57928814497,1652448673.8192263
2025-03-29 10:00:00,Sell,82889.7,49518.57928814497,2033655776.026528
2025-03-29 15:00:00,Buy,82377.3,49374.178955283256,1625297696.200401
2025-03-30 08:00:00,Sell,83339.6,49374.178955283256,2077895694.0845912
2025-03-30 11:00:00,Buy,83080.0,50021.5622071399,1660654238.7124052
2025-03-30 12:00:00,Sell,83037.3,50021.5622071399,2072435994.6360936
2025-03-30 13:00:00,Buy,82655.3,50146.475655792034,1656290846.913166
2025-03-30 15:00:00,Sell,82699.9,50146.475655792034,2071355735.245798
2025-03-30 16:00:00,Buy,82253.4,50365.230744158864,1655427503.6084418
