exchange,symbol,interval,time,signal,price,quantity,leverage,margin_used,notional,fee,cash_after,equity_after
Binance,BTCUSDT,1h,2025-02-07 02:00:00,sell,97534.2,12927.537570559294,10.0,125112708.60787284,1260877034.9144442,504350.8139657777,634308690.2266828,634308690.2266828
Binance,BTCUSDT,1h,2025-02-07 03:00:00,buy,97410.2,13023.455248560886,10.0,126861738.04533656,1268617380.4533656,507446.95218134625,506939505.2291649,633801243.2745014
Binance,BTCUSDT,1h,2025-02-07 04:00:00,sell,97383.0,13023.455248560886,10.0,126861738.04533656,1268263142.4706047,507305.25698824186,632939700.0347524,632939700.0347524
Binance,BTCUSDT,1h,2025-02-07 06:00:00,buy,96714.2,13088.868026303322,10.0,126587940.00695048,1265879400.0695047,506351.7600278019,505845408.2677741,632433348.2747246
Binance,BTCUSDT,1h,2025-02-07 13:00:00,sell,98787.9,13088.868026303322,10.0,126587940.00695048,1293021785.6956499,517208.71427825995,659058525.1865915,659058525.1865915
Binance,BTCUSDT,1h,2025-02-07 17:00:00,buy,97378.0,13536.08669692521,10.0,131811705.0373183,1318117050.373183,527246.8201492733,526719573.3291239,658531278.3664422
Binance,BTCUSDT,1h,2025-02-07 18:00:00,sell,97700.0,13536.08669692521,10.0,131811705.0373183,1322475670.289593,528990.2681158372,662360908.0147363,662360908.0147363
Binance,BTCUSDT,1h,2025-02-07 20:00:00,buy,95717.5,13839.912409219553,10.0,132472181.60294726,1324721816.0294726,529888.7264117891,529358837.68537724,661831019.2883245
Binance,BTCUSDT,1h,2025-02-08 01:00:00,sell,96479.2,13839.912409219553,10.0,132472181.60294726,1335263677.311575,534105.47092463,671838775.0995023,671838775.0995023
Binance,BTCUSDT,1h,2025-02-08 04:00:00,buy,96266.8,13957.849956568667,10.0,134367755.01990047,1343677550.1990047,537471.0200796019,536933549.0595223,671301304.0794227
Binance,BTCUSDT,1h,2025-02-08 11:00:00,sell,96074.1,13957.849956568667,10.0,134367755.01990047,1340987872.512374,536395.1490049496,668075231.243787,668075231.243787
Binance,BTCUSDT,1h,2025-02-08 14:00:00,buy,96062.3,13909.207488136075,10.0,133615046.24875742,1336150462.487574,534460.1849950297,533925724.81003463,667540771.0587921
Binance,BTCUSDT,1h,2025-02-09 00:00:00,sell,96520.1,13909.207488136075,10.0,133615046.24875742,1342518097.675643,537007.2390702572,673371399.0077906,673371399.0077906
Binance,BTCUSDT,1h,2025-02-09 02:00:00,buy,96688.8,13928.632871807087,10.0,134674279.8015581,1346742798.0155811,538697.1192062325,538158422.0870262,672832701.8885844
Binance,BTCUSDT,1h,2025-02-09 03:00:00,sell,97278.4,13928.632871807087,10.0,134674279.8015581,1354955119.9567986,541982.0479827195,680503041.781819,680503041.781819
Binance,BTCUSDT,1h,2025-02-09 17:00:00,buy,96130.1,14157.959718793987,10.0,136100608.3563638,1361006083.563638,544402.4334254552,543858030.9920297,679958639.3483934
Binance,BTCUSDT,1h,2025-02-09 18:00:00,sell,96166.4,14157.959718793987,10.0,136100608.3563638,1361520017.50143,544608.007000572,679927965.2791849,679927965.2791849
Binance,BTCUSDT,1h,2025-02-09 19:00:00,buy,96011.4,14163.484029587842,10.0,135985593.055837,1359855930.55837,543942.3722233481,543398429.8511245,679384022.9069616
Binance,BTCUSDT,1h,2025-02-10 08:00:00,sell,97645.3,14163.484029587842,10.0,135985593.055837,1382997647.1143138,553199.0588457256,701972540.4040595,701972540.4040595
Binance,BTCUSDT,1h,2025-02-10 09:00:00,buy,97630.1,14380.248312847361,10.0,140394508.08081192,1403945080.8081193,561578.0323232478,561016454.2909243,701410962.3717363
Binance,BTCUSDT,1h,2025-02-10 10:00:00,sell,97699.9,14380.248312847361,10.0,140394508.08081192,1404948822.1403558,561979.5288561423,701852724.1751167,701852724.1751167
Binance,BTCUSDT,1h,2025-02-10 11:00:00,buy,97627.2,14378.220909236705,10.0,140370544.83502334,1403705448.3502336,561482.1793400934,560920697.1607533,701291241.9957767
Binance,BTCUSDT,1h,2025-02-10 13:00:00,sell,98175.3,14378.220909236705,10.0,140370544.83502334,1411586151.2305863,564634.4604922346,708607310.4156371,708607310.4156371
Binance,BTCUSDT,1h,2025-02-10 14:00:00,buy,97233.8,14575.328957947488,10.0,141721462.08312744,1417214620.8312745,566885.8483325099,566318962.4841771,708040424.5673046
Binance,BTCUSDT,1h,2025-02-11 05:00:00,sell,98378.8,14575.328957947488,10.0,141721462.08312744,1433903372.4881244,573561.3489952497,724155614.8751591,724155614.8751591
Binance,BTCUSDT,1h,2025-02-11 12:00:00,buy,97726.2,14820.091538915034,10.0,144831122.97503182,1448311229.7503183,579324.4919001274,578745167.4082272,723576290.383259
Binance,BTCUSDT,1h,2025-02-11 13:00:00,sell,96730.8,14820.091538915034,10.0,144831122.97503182,1433559310.6324825,573423.724252993,708250947.5411701,708250947.5411701
Binance,BTCUSDT,1h,2025-02-11 16:00:00,buy,96328.0,14704.986038144052,10.0,141650189.50823402,1416501895.0823402,566600.7580329361,566034157.2749032,707684346.7831372
Binance,BTCUSDT,1h,2025-02-11 23:00:00,sell,95731.4,14704.986038144052,10.0,141650189.50823402,1407728900.4119835,563091.5601647934,698348260.5526156,698348260.5526156
Binance,BTCUSDT,1h,2025-02-12 02:00:00,buy,95536.7,14619.47629659839,10.0,139669652.11052313,1396696521.1052313,558678.6084420925,558119929.8336504,697789581.9441735
Binance,BTCUSDT,1h,2025-02-12 04:00:00,sell,95518.9,14619.47629659839,10.0,139669652.11052313,1396436294.427152,558574.5177708608,696970780.7483232,696970780.7483232
Binance,BTCUSDT,1h,2025-02-12 05:00:00,buy,95850.7,14542.841747599616,10.0,139394156.14966464,1393941561.4966464,557576.6245986586,557019047.9740599,696413204.1237246
Binance,BTCUSDT,1h,2025-02-12 08:00:00,sell,96330.1,14542.841747599616,10.0,139394156.14966464,1400913399.8304458,560365.3599321783,702824677.0975918,702824677.0975918
Binance,BTCUSDT,1h,2025-02-12 15:00:00,buy,95762.1,14678.556069626537,10.0,140564935.41951835,1405649354.1951835,562259.7416780734,561697481.9363954,702262417.3559138
Binance,BTCUSDT,1h,2025-02-12 17:00:00,sell,97320.0,14678.556069626537,10.0,140564935.41951835,1428517076.6960545,571406.8306784218,724558733.0261064,724558733.0261064
Binance,BTCUSDT,1h,2025-02-12 18:00:00,buy,96881.1,14957.690055668367,10.0,144911746.60522127,1449117466.0522127,579646.9864208851,579067339.4344642,723979086.0396855
Binance,BTCUSDT,1h,2025-02-12 21:00:00,sell,97610.0,14957.690055668367,10.0,144911746.60522127,1460020126.3337893,584008.0505335158,734297738.2707286,734297738.2707286
Binance,BTCUSDT,1h,2025-02-13 01:00:00,buy,97939.9,14994.863957809404,10.0,146859547.65414572,1468595476.5414572,587438.1906165829,586850752.4259663,733710300.080112
Binance,BTCUSDT,1h,2025-02-13 02:00:00,sell,97433.6,14994.863957809404,10.0,146859547.65414572,1461003576.9196184,584401.4307678473,725533999.0275054,725533999.0275054
Binance,BTCUSDT,1h,2025-02-13 10:00:00,buy,96115.5,15097.12791438437,10.0,145106799.80550107,1451067998.0550108,580427.1992220044,579846772.0227823,724953571.8282834
Binance,BTCUSDT,1h,2025-02-13 13:00:00,sell,96028.1,15097.12791438437,10.0,145106799.80550107,1449748509.0752938,579899.4036301175,723054183.4449362,723054183.4449362
Binance,BTCUSDT,1h,2025-02-13 15:00:00,buy,95943.5,15072.499615814228,10.0,144610836.68898723,1446108366.8898723,578443.346755949,577864903.409193,722475740.0981803
Binance,BTCUSDT,1h,2025-02-14 03:00:00,sell,97094.9,15072.499615814228,10.0,144610836.68898723,1463462842.9475207,585385.1371790083,739244831.0186497,739244831.0186497
Binance,BTCUSDT,1h,2025-02-14 05:00:00,buy,96635.9,15299.590132003736,10.0,147848966.20372996,1478489662.0372996,591395.8648149199,590804468.9501048,738653435.1538348
Binance,BTCUSDT,1h,2025-02-14 08:00:00,sell,96828.0,15299.590132003736,10.0,147848966.20372996,1481428713.3016577,592571.4853206631,740999914.9328722,740999914.9328722
Binance,BTCUSDT,1h,2025-02-14 12:00:00,buy,96612.3,15339.659959091588,10.0,148199982.98657444,1481999829.8657444,592799.9319462978,592207132.0143514,740407115.0009258
Binance,BTCUSDT,1h,2025-02-14 16:00:00,sell,97626.8,15339.659959091588,10.0,148199982.98657444,1497561914.8942428,599024.7659576972,755370175.2634666,755370175.2634666
Binance,BTCUSDT,1h,2025-02-14 20:00:00,buy,97135.0,15552.996865464904,10.0,151074035.05269334,1510740350.5269334,604296.1402107734,603691844.0705625,754765879.1232558
Binance,BTCUSDT,1h,2025-02-15 02:00:00,sell,97790.1,15552.996865464904,10.0,151074035.05269334,1520929118.7734995,608371.6475093998,764346275.7223126,764346275.7223126
Binance,BTCUSDT,1h,2025-02-15 07:00:00,buy,97312.4,15709.123929166535,10.0,152869255.14446253,1528692551.4446254,611477.0205778502,610865543.5572722,763734798.7017348
Binance,BTCUSDT,1h,2025-02-15 08:00:00,sell,97475.7,15709.123929166535,10.0,152869255.14446253,1531257851.3822584,612503.1405529034,765687595.4988148,765687595.4988148
Binance,BTCUSDT,1h,2025-02-15 17:00:00,buy,97372.3,15727.010566635785,10.0,153137519.09976298,1531375190.9976296,612550.0763990519,611937526.3226528,765075045.4224157
Binance,BTCUSDT,1h,2025-02-16 05:00:00,sell,97556.0,15727.010566635785,10.0,153137519.09976298,1534264242.8387206,613705.6971354883,767350391.5663712,767350391.5663712
Binance,BTCUSDT,1h,2025-02-16 06:00:00,buy,97442.9,15749.744549194887,10.0,153470078.31327423,1534700783.1327424,613880.313253097,613266432.9398439,766736511.2531182
Binance,BTCUSDT,1h,2025-02-16 09:00:00,sell,97322.3,15749.744549194887,10.0,153470078.31327423,1532801363.9401097,613120.5455760439,764223971.5149093,764223971.5149093
Binance,BTCUSDT,1h,2025-02-16 17:00:00,buy,96923.2,15769.680974522287,10.0,152844794.30298185,1528447943.0298185,611379.1772119275,610767798.0347154,763612592.3376973
Binance,BTCUSDT,1h,2025-02-16 19:00:00,sell,97021.5,15769.680974522287,10.0,152844794.30298185,1529998102.669614,611999.2410678456,764550752.736425,764550752.736425
Binance,BTCUSDT,1h,2025-02-17 08:00:00,buy,96109.4,15910.009899893772,10.0,152910150.54728502,1529101505.4728503,611640.6021891402,611028961.5869509,763939112.1342359
Binance,BTCUSDT,1h,2025-02-17 09:00:00,sell,96110.5,15910.009899893772,10.0,152910150.54728502,1529119006.4837403,611647.6025934962,763344965.5425324,763344965.5425324
Binance,BTCUSDT,1h,2025-02-17 10:00:00,buy,96051.2,15894.543025855637,10.0,152668993.1085065,1526689931.085065,610675.972434026,610065296.461592,762734289.5700984
Binance,BTCUSDT,1h,2025-02-17 11:00:00,sell,96018.2,15894.543025855637,10.0,152668993.1085065,1526165411.1652117,610466.1644660847,761599303.4857792,761599303.4857792
Binance,BTCUSDT,1h,2025-02-17 16:00:00,buy,95294.4,15984.135552262866,10.0,152319860.69715583,1523198606.9715583,609279.4427886234,608670163.3458347,760990024.0429906
Binance,BTCUSDT,1h,2025-02-17 20:00:00,sell,95929.8,15984.135552262866,10.0,152319860.69715583,1533354926.7014663,613341.9706805865,770533001.802218,770533001.802218
Binance,BTCUSDT,1h,2025-02-17 23:00:00,buy,95743.2,16095.827208662715,10.0,154106600.3604436,1541066003.604436,616426.4014417744,615809975.0403326,769916575.4007761
Binance,BTCUSDT,1h,2025-02-18 01:00:00,sell,96240.0,16095.827208662715,10.0,154106600.3604436,1549062410.5616996,619624.9642246799,777293357.3938152,777293357.3938152
Binance,BTCUSDT,1h,2025-02-18 07:00:00,buy,95409.9,16293.767363634493,10.0,155458671.47876304,1554586714.7876306,621834.6859150523,621212851.2291371,776671522.7079
Binance,BTCUSDT,1h,2025-02-18 08:00:00,sell,95193.5,16293.767363634493,10.0,155458671.47876304,1551060743.5301402,620424.2974120561,772525127.1529976,772525127.1529976
Binance,BTCUSDT,1h,2025-02-18 09:00:00,buy,95739.4,16138.08164983273,10.0,154505025.43059954,1545050254.3059955,618020.1017223982,617402081.6206757,771907107.0512753
Binance,BTCUSDT,1h,2025-02-18 10:00:00,sell,95711.0,16138.08164983273,10.0,154505025.43059954,1544591932.7871404,617836.7731148562,770830948.7593052,770830948.7593052
Binance,BTCUSDT,1h,2025-02-18 15:00:00,buy,95501.6,16142.786063465017,10.0,154166189.75186107,1541661897.5186107,616664.7590074444,616048094.2484367,770214284.0002978
Binance,BTCUSDT,1h,2025-02-19 09:00:00,sell,95895.0,16142.786063465017,10.0,154166189.75186107,1548012469.5559778,619204.9878223912,775945651.0498424,775945651.0498424
Binance,BTCUSDT,1h,2025-02-19 10:00:00,buy,96288.0,16117.182848326736,10.0,155189130.20996848,1551891302.0996847,620756.5208398739,620135764.319034,775324894.5290024
Binance,BTCUSDT,1h,2025-02-19 23:00:00,sell,96598.0,16117.182848326736,10.0,155189130.20996848,1556887628.782666,622755.0515130664,779698466.1604707,779698466.1604707
Binance,BTCUSDT,1h,2025-02-20 00:00:00,buy,96814.4,16107.07634732996,10.0,155939693.23209414,1559396932.3209414,623758.7729283766,623135014.1554482,779074707.3875424
Binance,BTCUSDT,1h,2025-02-20 10:00:00,sell,97332.9,16107.07634732996,10.0,155939693.23209414,1567748451.407032,627099.3805628128,786799127.0930701,786799127.0930701
Binance,BTCUSDT,1h,2025-02-20 13:00:00,buy,97505.8,16138.509239308229,10.0,157359825.41861403,1573598254.1861403,629439.3016744561,628809862.3727816,786169687.7913957
Binance,BTCUSDT,1h,2025-02-20 16:00:00,sell,97505.3,16138.509239308229,10.0,157359825.41861403,1573590184.9315207,629436.0739726083,785532182.4628034,785532182.4628034
Binance,BTCUSDT,1h,2025-02-20 21:00:00,buy,98039.8,16024.76101466554,10.0,157106436.49256068,1571064364.9256067,628425.7459702428,627797320.2242725,784903756.7168331
Binance,BTCUSDT,1h,2025-02-21 07:00:00,sell,98130.0,16024.76101466554,10.0,157106436.49256068,1572509798.3691294,629003.9193476518,785720186.2410083,785720186.2410083
Binance,BTCUSDT,1h,2025-02-21 09:00:00,buy,98285.2,15988.575823033545,10.0,157144037.24820167,1571440372.4820166,628576.1489928067,627947572.8438138,785091610.0920155
Binance,BTCUSDT,1h,2025-02-21 15:00:00,sell,98057.6,15988.575823033545,10.0,157144037.24820167,1567801372.6246943,627120.5490498778,780825489.6856432,780825489.6856432
Binance,BTCUSDT,1h,2025-02-21 16:00:00,buy,98183.1,15905.496764425714,10.0,156165097.93712863,1561650979.3712864,624660.3917485146,624035731.356766,780200829.2938946
Binance,BTCUSDT,1h,2025-02-21 18:00:00,sell,96500.1,15905.496764425714,10.0,156165097.93712863,1534882028.316758,613952.8113267032,752817925.4280394,752817925.4280394
Binance,BTCUSDT,1h,2025-02-21 19:00:00,buy,95247.5,15807.615431964921,10.0,150563585.0856079,1505635850.8560789,602254.3403424316,601652086.0020891,752215671.087697
Binance,BTCUSDT,1h,2025-02-22 12:00:00,sell,96781.1,15807.615431964921,10.0,150563585.0856079,1529878409.8825402,611951.3639530161,775846278.7502055,775846278.7502055
Binance,BTCUSDT,1h,2025-02-23 00:00:00,buy,96589.3,16064.84939326003,10.0,155169255.7500411,1551692557.500411,620677.0230001644,620056345.9771643,775225601.7272054
Binance,BTCUSDT,1h,2025-02-23 01:00:00,sell,96400.0,16064.84939326003,10.0,155169255.7500411,1548651481.510267,619460.5926041069,771565065.1444571,771565065.1444571
Binance,BTCUSDT,1h,2025-02-23 13:00:00,buy,95942.7,16083.872251759793,10.0,154313013.0288914,1543130130.2889142,617252.0521155657,616634800.0634501,770947813.0923415
Binance,BTCUSDT,1h,2025-02-23 23:00:00,sell,96218.4,16083.872251759793,10.0,154313013.0288914,1547564453.8687243,619025.7815474898,774763110.8906041,774763110.8906041
Binance,BTCUSDT,1h,2025-02-24 00:00:00,buy,96202.4,16106.939346432193,10.0,154952622.17812082,1549526221.7812083,619810.4887124833,619190678.2237709,774143300.4018917
Binance,BTCUSDT,1h,2025-02-24 01:00:00,sell,95934.2,16106.939346432193,10.0,154952622.17812082,1545206340.6484952,618082.5362593981,769205336.7329192,769205336.7329192
Binance,BTCUSDT,1h,2025-02-24 03:00:00,buy,95388.1,16127.90980704971,10.0,153841067.34658384,1538410673.4658384,615364.2693863354,614748905.1169491,768589972.4635329
Binance,BTCUSDT,1h,2025-02-24 06:00:00,sell,95821.0,16127.90980704971,10.0,153841067.34658384,1545392445.6213102,618156.9782485241,774953587.6407561,774953587.6407561
Binance,BTCUSDT,1h,2025-02-24 08:00:00,buy,95460.7,16236.075948338033,10.0,154990717.52815124,1549907175.2815125,619962.870112605,619342907.2424923,774333624.7706436
Binance,BTCUSDT,1h,2025-02-24 10:00:00,sell,95582.9,16236.075948338033,10.0,154990717.52815124,1551891223.7623994,620756.4895049598,775696916.7620255,775696916.7620255
Binance,BTCUSDT,1h,2025-02-24 23:00:00,buy,91514.5,16952.43741182054,10.0,155139383.3524051,1551393833.524051,620557.5334096204,619936975.8762107,775076359.2286158
Binance,BTCUSDT,1h,2025-02-25 02:00:00,sell,92330.8,16952.43741182054,10.0,155139383.3524051,1565232108.18332,626092.843273328,788288541.0446116,788288541.0446116
Binance,BTCUSDT,1h,2025-02-25 09:00:00,buy,88267.6,17861.333967267983,10.0,157657708.20892233,1576577082.0892234,630630.8328356894,630000202.0028535,787657910.2117758
Binance,BTCUSDT,1h,2025-02-25 10:00:00,sell,88164.5,17861.333967267983,10.0,157657708.20892233,1574735578.557198,629894.2314228793,785186512.4483275,785186512.4483275
Binance,BTCUSDT,1h,2025-02-25 15:00:00,buy,87206.9,18007.440063763937,10.0,157037302.4896655,1570373024.896655,628149.209958662,627521060.7487034,784558363.2383689
Binance,BTCUSDT,1h,2025-02-26 06:00:00,sell,88880.8,18007.440063763937,10.0,157037302.4896655,1600515678.8193898,640206.271527756,814060810.8895757,814060810.8895757
Binance,BTCUSDT,1h,2025-02-26 10:00:00,buy,89221.9,18248.004377615267,10.0,162812162.17791516,1628121621.7791514,651248.6487116606,650597400.062949,813409562.240864
Binance,BTCUSDT,1h,2025-02-26 11:00:00,sell,88570.0,18248.004377615267,10.0,162812162.17791516,1616225747.7253842,646490.2990901538,800867197.8880067,800867197.8880067
Binance,BTCUSDT,1h,2025-02-26 16:00:00,buy,86784.0,18456.563373156496,10.0,160173439.57760134,1601734395.7760134,640693.7583104054,640053064.5520949,800226504.1296962
Binance,BTCUSDT,1h,2025-02-27 10:00:00,sell,86980.0,18456.563373156496,10.0,160173439.57760134,1605351882.197152,642140.7528788608,803201849.7979561,803201849.7979561
Binance,BTCUSDT,1h,2025-02-27 13:00:00,buy,86078.8,18662.013173927986,10.0,160640369.95959124,1606403699.5959125,642561.479838365,641918918.3585265,802559288.3181177
Binance,BTCUSDT,1h,2025-02-27 14:00:00,sell,84944.5,18662.013173927986,10.0,160640369.95959124,1585235378.0527258,634094.1512210903,780756872.62371,780756872.62371
Binance,BTCUSDT,1h,2025-02-27 16:00:00,buy,84450.3,18490.327982818533,10.0,156151374.524742,1561513745.24742,624605.4980989681,623980892.600869,780132267.1256111
Binance,BTCUSDT,1h,2025-02-27 21:00:00,sell,84379.9,18490.327982818533,10.0,156151374.524742,1560212026.1574295,624084.8104629718,778206463.2251575,778206463.2251575
Binance,BTCUSDT,1h,2025-02-27 23:00:00,buy,84668.1,18382.518639845643,10.0,155641292.6450315,1556412926.450315,622565.170580126,621942605.4095459,777583898.0545774
Binance,BTCUSDT,1h,2025-02-28 01:00:00,sell,81606.8,18382.518639845643,10.0,155641292.6450315,1500138522.1381555,600055.4088552622,720709438.3335626,720709438.3335626
Binance,BTCUSDT,1h,2025-02-28 05:00:00,buy,79938.4,18031.620305974666,10.0,144141887.66671252,1441418876.6671252,576567.5506668501,575990983.1161833,720132870.7828958
